id,created_at,text
1133583711088234496,2019-05-29 03:59:52,"RT @BCCI: Look who's joined the party 😎😎

MS Dhoni brings up a quick fire 💯 in the warm-up game against Bangladesh 👏👏 https://t.co/dtqPwVNk…"
1133583671750004736,2019-05-29 03:59:42,"MS Dhoni stops bowler, sets field for Bangladesh while batting 
https://t.co/MabRYto3QC
-via @inshorts"
1133583628636569602,2019-05-29 03:59:32,"RT @rajasthanroyals: #Dhoni scores a power-packed 💯 as #TeamIndia finish on 3⃣5⃣9⃣

🔁 Retweet if you want to see @msdhoni score his first-e…"
1133583600501137408,2019-05-29 03:59:25,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133583593630867456,2019-05-29 03:59:24,RT @Jayaa_IND: #Dhoni haters after watching his century 🤐 #INDvBAN https://t.co/o7WPV7B3FW
1133583576090390528,2019-05-29 03:59:20,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133583569891106816,2019-05-29 03:59:18,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133583566472769539,2019-05-29 03:59:17,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133583542242369536,2019-05-29 03:59:12,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133583499842207745,2019-05-29 03:59:01,"2011WC

In 2nd Warm Up Match - Dhoni Smashed Century
India Won That World Cup

2019WC

In 2nd Warm Up Match - Dhoni… https://t.co/OXCLiGTm93"
1133583497073897472,2019-05-29 03:59:01,"RT @SirJadeja: 113 runs off 78 balls (4sx8,  6sx7).

Dhoni haters still alive or retired from planet earth? 🔥🙃🔥 #INDvBAN #Dhoni #CWC19 http…"
1133583467923398657,2019-05-29 03:58:54,"RT @BCCI: Look who's joined the party 😎😎

MS Dhoni brings up a quick fire 💯 in the warm-up game against Bangladesh 👏👏 https://t.co/dtqPwVNk…"
1133583466195554305,2019-05-29 03:58:53,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133583445324472320,2019-05-29 03:58:48,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
