id,created_at,text
739323625560375296,2016-06-05 05:11:02,"RT @sukeracko: &gt;RT　6/18(土)
千里青山台団地での「団地の市」で似顔絵描きます！11時から16時、どうぞよろしくお願いいたします！ https://t.co/tPdYMBVclo"
739323620057591808,2016-06-05 05:11:01,"My photo album is full of Isis, sorry not sorry, she's just too damn flawless not to screenshot every single seflie 😍"
739323615426969601,2016-06-05 05:11:00,"@koiwaisan0000 ロシア｢ISISのせいで回り回って石油安…ルーブル死んでるンゴ･･･｣
サウジ｢ファッ！？ワイが財政赤字とかうせやろ…｣
イラン｢やった、制裁解除や！どんどん石油輸出するでえ｣
サウジ｢やめちくり～｣
ベネズエラ｢(返事がない、ただの屍のようだ)｣"
739323614424535040,2016-06-05 05:11:00,RT @PeterTownsend7: Say 'Islam is peace'...or else! #isis  #tcot  #pjnet #gop #ocra https://t.co/cKReRYHXE0    https://t.co/j4TwLV1E8v
739323613283770368,2016-06-05 05:11:00,"RT @a_meluzzi: Mosul, si rifiutano di fare sesso con i militanti dell'Isis: 19 ragazze yazide bruciate vive - Tgcom24 https://t.co/JFppJ0Db…"
739323611530600448,2016-06-05 05:10:59,RT @fubaglady: @rtcministry @GypsyOooo Hillary accidentally sold arms 2 ISIS in Syria thru Libya when she accidentally forgot 2 answer Amba…
739323599031566336,2016-06-05 05:10:56,"Ovviamente non ha nulla a che fare con questioni religiose... Pure buddisti, cristiani e taoisti lo fanno usualmente
https://t.co/d98o663XSP"
739323579641122816,2016-06-05 05:10:52,Syria army thrusts into ISIS bastion Raqqa; Iraq forces gain ground in Fallujah: BEIRUT/NEAR FALLUJAH (Iraq):... https://t.co/t1Fk7Ts6nc
739323569734197248,2016-06-05 05:10:49,"Sí, pero a veces se me olvida :'v https://t.co/yyOufczfJO"
739323566328414211,2016-06-05 05:10:48,Que padre llegar a casa y ver estas chuladas!!! #cats #zeus #isis https://t.co/g0e3qjGi1c
739323560452202496,2016-06-05 05:10:47,"RT @myawarbaig: Mohammad Ali, not ISIS, represents Islam. Say that if you have the guts. No problem if you don't. Why the silence about his…"
739323560389271553,2016-06-05 05:10:47,RT @PeterTownsend7: Qur'an 'No Contradictions'? Not Quite  #tcot  #pjnet #isis #ocra https://t.co/cKReRYHXE0   https://t.co/kwJ7biFiM3
739323554991214592,2016-06-05 05:10:46,#anarchy #blog US Launches Airstrikes Against ISIS From Mediterranean Carrier:       submitte... https://t.co/GEMSHZNdGG #ctl #think #rt
739323552751603712,2016-06-05 05:10:45,"https://t.co/0366cJ0ofW https://t.co/PKyWxEHp2A Next generation jihad: Between Jan - August, #ISIS recruited 1,100 children under age of 16"
