id,created_at,text
737908108337516544,2016-06-01 07:26:17,"Pakistan
Matches In
ICC Champions Trophy 2017
+
June 4Th
PAK vs IND
June 7Th
PAK vs SA
June 12Th
PAK vs SL
+
""ALI_KHAN"""
737904126697299968,2016-06-01 07:10:28,"ICC_Champions Trophy 2017
+
Group A
Pakistan
India
Srilanka
South Africa
Group B
Australia
England
New Zealand
Bangladesh
+
JuNaID"
737678597842993152,2016-05-31 16:14:17,"LagTa Hai
InjuRieS
Ki
BaLa
PaKistan
CricKeT TeaM
K
Peeche
Hi
Parr Gayi Hai.
Skill Camp Main
Fast Bowler
Imran Khan Jonior
Zakhmi Ho Gaye,"
737661859076116480,2016-05-31 15:07:46,"CrickeT_News:
Pakistan
Team
Ki
Doura e England
K Liye
Couch
K Beghair
Tarbayati Camp
Shuru Hogai.
+
""ALI_KHAN"""
737654191271841792,2016-05-31 14:37:18,"CrickeT_News:
Pakistan
Team
Ki
Doura e England
K Liye
Coach
K Beghair
Tarbayati Camp
Shuru Hogai.
+
""ALI_KHAN"""
737650222692741120,2016-05-31 14:21:32,"AFgHanisTaN
JaiSe
Mulk Main
BHi
CricKeT
TaraQi Kar RaHi Hai,
MaGar
PaKistan
Main
CricKeT
Ki
SooraT Haal
KharaaB Hoti
Ja RaHi Hai.
J_MinaDaD"
737646296836759552,2016-05-31 14:05:56,"FixinG Case Me Saza Yafta Cricketer Danish Kaneria Family K Hamrah Bharat Pohanch Gye, Media Zaraye K Mutabiq Woh Ab Pakistan Nahi Aayen Ge."
737613864800374785,2016-05-31 11:57:04,"SporTs_ALerT!
Test Crickter Danish Kaneria
Pakistan Chor Kar India Chalay Gaye..
*M.SHAKEEL KHAN*"
737613858446016513,2016-05-31 11:57:02,"AFgHanisTaN
JaiSe
Mulk Main
BHi
CricKeT
TaraQi Kar RaHi Hai,
MaGar
PaKistan
Main
CricKet
Ki
SooraT Haal
KharaaB Hoti
Ja RaHi Hai.
J_MinaDaD"
737597724653027328,2016-05-31 10:52:56,"Breaking_News:
Pakistani
Test Crickter
Danish Kaneria
Pakistan
Chor Kar
India
Chaly Gaye.
+
""ALI_KHAN"""
737585819561512962,2016-05-31 10:05:37,"Sports_Alert!
Pakistani Test Cricketer Danish_Kaneria
Pakistan Chorr Kar India Chalay Gaye.
     ""MEER_K/M""
&amp;
M.Shakeel"
737324841112600576,2016-05-30 16:48:35,JUST IN: ICC will announce 2017 champion trophy schedule on 1 june. So Pakistan and India match again on the card #PAKvIND
