id,created_at,text
1110064039781003264,2019-03-25 06:21:05,"RT @INCTharoorian: Only Rahul Gandhi led Congress govt can be trusted with our colleges and our childrens' education. 

We will lay down a…"
1110064033908940800,2019-03-25 06:21:04,"What are the views of Rahul Gandhi about the mass lynchings in 1984 ?

The last time Arnab Goswami asked this quest… https://t.co/qJNgKV3Nlk"
1110064029005840385,2019-03-25 06:21:03,"RT @INCTharoorian: Only Rahul Gandhi led Congress govt can be trusted with our colleges and our childrens' education. 

We will lay down a…"
1110064026531348480,2019-03-25 06:21:02,"RT @HasibaAmin: Only Rahul Gandhi's politics of love, can defeat the Modi politics of hate. It's time to vote for love over hate! #RahulFor…"
1110064023762960384,2019-03-25 06:21:01,"RT @ArnazHathiram: Started watching #DelhiCrime yest

Remembered great human gesture of @RahulGandhi where #Nirbhaya’s Mum said Rahul motiv…"
1110064020231315456,2019-03-25 06:21:01,"RT @INCChandigarh: While the PM Modi is busy dismantling our democracy, Congress President Rahul Gandhi has done everything in his power to…"
1110064015739215872,2019-03-25 06:21:00,@MohitGu82246008 @FarahKhanAli @narendramodi @PMOIndia I have never said that modi is succeed yet. Even i also crit… https://t.co/BsLTmcsdgb
1110063988094582784,2019-03-25 06:20:53,RT @AmitShah: I want to ask Rahul Gandhi if he agrees with Sam Pitroda’s statement and consider the heinous Pulwama terrorist attack as a r…
1110063966124834817,2019-03-25 06:20:48,"RT @AmitShah: By saying that a country should not be held responsible because of a few people, does Rahul also agree that Pakistan govt &amp; t…"
1110063965063839744,2019-03-25 06:20:47,RT @MousamiSingh1: Rahul publicly supported AZADI gang of JNU...Only fools will believe that it is Azadi from Poverty. This is Azadi of Kas…
1110063959237746688,2019-03-25 06:20:46,"RT @rkhuria: #RahulForBehtarBharat Rahul Gandhi is inherently transparent, honest and identifies with every Indian. With him as PM, lies, H…"
1110063947434979328,2019-03-25 06:20:43,"@KumariRukshmani @RahulGandhi @INCIndia ""Chance"" doesn't apply to Congress. They had many chances-except 2, all cha… https://t.co/RwQUdnqlmQ"
