id,created_at,text
1133438024895815681,2019-05-28 18:20:58,@rahulkanwal @IndiaToday @narendramodi Rahul is not mature enough to understand and handle his own senior colleague… https://t.co/g5tF3G2uLw
1133438024404983808,2019-05-28 18:20:57,"RT @davidfrawleyved: 'Modi is no divider. In fact, he has united India like no leader in decades' https://t.co/pePf5s8w5e"
1133438011461447680,2019-05-28 18:20:54,"RT @davidfrawleyved: 'Modi is no divider. In fact, he has united India like no leader in decades' https://t.co/pePf5s8w5e"
1133438005060915200,2019-05-28 18:20:53,"RT @imMAK02: Former Mayor of Aligarh and BJP leader Shakuntala Bharti caught on camera threatening violence over beef issue, she clearly sa…"
1133438000623308801,2019-05-28 18:20:52,RT @davidfrawleyved: India's Narendra Modi after his unprecedented reelection landslide win is now one of the most powerful leaders in the…
1133437998144483328,2019-05-28 18:20:51,"NDA can't rose,  BJP rose by 7% seats, @INCIndia rose by 18% seats against Modi and BJP. Will you respect this mand… https://t.co/MrfuDI6bUi"
1133437993643958272,2019-05-28 18:20:50,"RT @ANI: Actor turned politician Rajinikanth in Chennai, Tamil Nadu: This victory is a victory for Modi. He is a charismatic leader. In Ind…"
1133437988430467072,2019-05-28 18:20:49,RT @davidfrawleyved: India's Narendra Modi after his unprecedented reelection landslide win is now one of the most powerful leaders in the…
1133437975080030211,2019-05-28 18:20:46,"RT @timesofindia: Congress leader praises @narendramodi, says he adopted Gandhian values https://t.co/2Sbuo5YMog https://t.co/VlXF6v7pSf"
1133437974643765249,2019-05-28 18:20:46,"RT @abhijitmajumder: Mark my words. Despite this and Gurugram lies being busted, these incidents will quietly slip into narrative, quoted m…"
1133437972726992896,2019-05-28 18:20:45,Leaders of all BIMSTEC countries have confirmed their participation in Narendra Modi’s swearing-in ceremony as prim… https://t.co/WrYqXlugJ9
1133437971774861312,2019-05-28 18:20:45,"RT @ZeeNews: Bimstec leaders confirm participation in Narendra Modi's swearing in

https://t.co/C0PDbYe8Mw"
