id,created_at,text
1109784323119558656,2019-03-24 11:49:36,"Cristiano #Ronaldo Escapes UEFA Ban, Gets €20,000 Fine Instead For Obscene Celebration Against Atletico Madrid -… https://t.co/7eA4J5N4aL"
1109752300774412288,2019-03-24 09:42:21,"📆 March 24, 2012

Cristiano Ronaldo scores his 💯th La Liga goal

After just 9️⃣2️⃣ games for Real Madrid 🔥 https://t.co/Usetr5Krvq"
1109373828700884993,2019-03-23 08:38:26,"🗣 Rui Costa on Ronaldo: ""How is he different? Ambition. I've never seen a champion hungrier than him. He lives ever… https://t.co/QhG318KXK9"
1109304733259333632,2019-03-23 04:03:52,"RT @behindwoods: .@SasikumarDir  We Love You &amp; You are one of the reasons! 

Behindwoods TV is the #First Tamil Youtube Channel of an Onlin…"
1109136780618620928,2019-03-22 16:56:29,"No #Ronaldo, Juventus suffer season’s first league defeat - The Tribune India
#herthaberlin 🇩🇪 #Bundesliga 
https://t.co/v3s9r8MQqu"
1109068912715616257,2019-03-22 12:26:48,@Cristiano Ronaldo this Tony Chauhan from https://t.co/Xg76JADdX6 son is a diehard fan of yours.He worship you as God
1109065527161438208,2019-03-22 12:13:21,"Who is ‘Goat’, Lionel Messi or Cristiano Ronaldo? Jose Mourinho gives his take on decade-long debate - DNA India… https://t.co/nhkuTk53Q2"
1109034534086078465,2019-03-22 10:10:12,"SABITRA BHANDARI From Nepal 🇳🇵 Goal celebrations in  #SAFF Women's Championship Like Cristiano Ronaldo 👏👏  
Half Ti… https://t.co/O5b2l40xxA"
1108998602985099264,2019-03-22 07:47:25,"Sabitra Bhandari Miss Ronaldo le Hattrick hannu huncha India Birudha ❤️❤️😍

Best of luck 
Go chelis Go https://t.co/tKVRjLxwxb"
1108992069907865601,2019-03-22 07:21:28,"@Goal_India So you are telling me that Ramos is in Team Messi and Virgil in Team Ronaldo ???????

Swap and Team Ronaldo it is !!!!"
1108928072525320200,2019-03-22 03:07:10,"RT @goal: Cristiano Ronaldo has been fined €20,000 for his 'cojones' celebration.

His contract at Juventus pays him:

€31,000,000 per seas…"
1108927860700372992,2019-03-22 03:06:19,"You get to build your squad around five players... 

Are you choosing Team Messi (top five) or Team Ronaldo (bottom… https://t.co/zGENAlaPpU"
1108857759909457921,2019-03-21 22:27:46,Juventus Opt For Asian Pre-Season Amid Cristiano Ronaldo US Rape Claims: Report https://t.co/MfaX4uWAeQ https://t.co/gbiDopfniE
1108780296294580224,2019-03-21 17:19:57,Juventus Opt For Asian Pre-Season Amid Cristiano Ronaldo US Rape Claims: Report https://t.co/glXjGYFpeK https://t.co/zr83ULL4u8
1108750158089457664,2019-03-21 15:20:11,Cristiano Ronaldo's attempts to mock Diego Simeone have backfired 🤦‍♂️ https://t.co/7mXXIrnBib
1108714672037851137,2019-03-21 12:59:11,"Rahul Gandhi roots for Italian club; Lok Sabha elections becoming Messi vs Ronaldo? 

#LS2019 
#RahulGandhi #Ronaldo
https://t.co/rpMEPlSPXB"
1108705901366689792,2019-03-21 12:24:20,Rahul #Gandhi roots for Italian club; Lok Sabha elections becoming Messi vs Ronaldo? - International Business Times… https://t.co/Pz4N8np7LY
1108636717383380992,2019-03-21 07:49:25,"RT @Ubaidullah2555: Who's the best?

#Messi #Ronaldo #Sunil 
 #Portugal #Argentina #India"
