id,created_at,text
1110789692331425792,2019-03-27 06:24:34,"RT @htTweets: Prime Minister @narendramodi says he will address the nation with an important message.

Stay tuned with LIVE updates here: h…"
1110789691098292226,2019-03-27 06:24:34,RT @iamnikhilnanda: Lesson from @narendramodi to people like #RahulGandhi #ArvindKejriwal is that there are no shortcuts to success. Just b…
1110789690309922817,2019-03-27 06:24:34,"PM Narendra Modi To Address Nation Around 11:45 AM-12 Noon With Important Message, Urges… https://t.co/i8yQ3mWCBm"
1110789672870006784,2019-03-27 06:24:30,"RT @ANI: Prime Minister Narendra Modi to address the nation between 11:45 am - 12.00 noon, today. https://t.co/tL8uNY32mO"
1110789649985761280,2019-03-27 06:24:24,@narendramodi People waiting to listen ouR Prime Minister what going to say as they excited about tht See This is d… https://t.co/AyrLFsYxuU
1110789638589865984,2019-03-27 06:24:21,"RT @htTweets: Prime Minister @narendramodi says he will address the nation with an important message.

Stay tuned with LIVE updates here: h…"
1110789632608763904,2019-03-27 06:24:20,RT @Tejasvi_Surya: I have been blessed with an opportunity to contest as @BJP4India candidate from Bangalore South. I promise to be a commi…
1110789609011769344,2019-03-27 06:24:14,Live updates: PM Narendra Modi to address nation with `important message` https://t.co/OjcGnBNfgx
1110789605761187840,2019-03-27 06:24:14,"RT @ani_digital: Prime Minister Narendra Modi will address the nation shortly, two weeks ahead of the commencement of polling in the countr…"
1110789605442252805,2019-03-27 06:24:14,"RT @UnSubtleDesi: Live updates: Prime Minister Narendra Modi's address to the nation - Opindia News

Follow live updates here! Any moment n…"
1110789596638375937,2019-03-27 06:24:11,"RT @htTweets: Prime Minister @narendramodi says he will address the nation with an important message.

Stay tuned with LIVE updates here: h…"
1110789589004967936,2019-03-27 06:24:10,Respected sir SAR and madam kindly My SAR to @PMOIndia SAR BJP government of India and Telangana state SAR Ayam is… https://t.co/QoCpk8FK4K
1110789585250836480,2019-03-27 06:24:09,@narendramodi Sir aap gret he my first vote narendra modi
1110789579332681733,2019-03-27 06:24:07,"RT @RFidvi: @priyankagandhi Next PM ?

Retweet for Narendra Modi

Like for Rahul Gandhi"
1110789576203948032,2019-03-27 06:24:07,"RT @FarahKhanAli: Dear Chowkidars/Bhakts. Let me reiterate it one more time. 
I am not against Narendra Modi. I am against his ideology of…"
1110789571518873600,2019-03-27 06:24:05,"Lok Sabha elections LIVE UPDATES: PM Narendra Modi to deliver ‘important message’ shortly | India News, The Indian… https://t.co/Jjr8oYsHvc"
1110789562786185216,2019-03-27 06:24:03,"PM Modi to address nation LIVE: PM Modi may make announcement regarding security

https://t.co/mrAGwP698H https://t.co/tvDuQhiaiN"
1110789543815331840,2019-03-27 06:23:59,"RT @ANI: Prime Minister Narendra Modi to address the nation between 11:45 am - 12.00 noon, today. https://t.co/tL8uNY32mO"
1110789541646893057,2019-03-27 06:23:58,Whats the urgent message from PM #excited  PM Narendra Modi announced on Twitter today that he will address the nat… https://t.co/wIVfrou5ZI
1110789539256328194,2019-03-27 06:23:58,"RT @UnSubtleDesi: Live updates: Prime Minister Narendra Modi's address to the nation - Opindia News

Follow live updates here! Any moment n…"
1110789536844562434,2019-03-27 06:23:57,"RT @republic: NEXT: PM Narendra Modi's address to the nation where he is to deliver ""an important message."" Watch #LIVE on Republic TV here…"
1110789532671270912,2019-03-27 06:23:56,"#NarendraModi address to nation Live Updates | PM to deliver important message shortly
https://t.co/F8n0V6l2Jk"
1110789522558586880,2019-03-27 06:23:54,"RT @republic: NEXT: PM Narendra Modi's address to the nation where he is to deliver ""an important message."" Watch #LIVE on Republic TV here…"
1110789520457269248,2019-03-27 06:23:53,"RT @UnSubtleDesi: Live updates: Prime Minister Narendra Modi's address to the nation - Opindia News

Follow live updates here! Any moment n…"
1110789503763922945,2019-03-27 06:23:49,RT @svaradarajan: This @Tejasvi_Surya openly wants to divide India on the basis of Hindu-Muslim while @kanhaiyakumar is uniting the working…
1110789483807547392,2019-03-27 06:23:45,"PM Narendra Modi Ji would be addressing the nation in short while with an important message. Do watch the address on television, or radio."
1110789479462244352,2019-03-27 06:23:44,RT @paranjoygt: India Might Not Survive Another Five Years of Modi https://t.co/ebpArmDiVC via @nc24x7
1110789461757984768,2019-03-27 06:23:39,"God save the nation...
PM Modi To Address Nation Shortly With ""Important Message"":

https://t.co/KrO6UWcdtt

Shared… https://t.co/s1Ib77YJbA"
1110789458411044864,2019-03-27 06:23:39,"RT @UnSubtleDesi: Live updates: Prime Minister Narendra Modi's address to the nation - Opindia News

Follow live updates here! Any moment n…"
1110789435493216257,2019-03-27 06:23:33,RT @EconomicTimes: .@NarendraModi 'only' PM to give befitting reply to Pakistan: @AmitShah | https://t.co/aFWGhnF4g0 https://t.co/Ex8ONKH6f5
1110789429478805504,2019-03-27 06:23:32,"RT @NewsNationTV: PM @narendramodi to address nation shortly 

Watch LIVE: https://t.co/EdP4XDUtTF

Follow LIVE updates here: https://t.co/…"
1110789427431903232,2019-03-27 06:23:31,"RT @UnSubtleDesi: Live updates: Prime Minister Narendra Modi's address to the nation - Opindia News

Follow live updates here! Any moment n…"
1110789422725754882,2019-03-27 06:23:30,"NEXT: PM Narendra Modi's address to the nation where he is to deliver ""an important message."" Watch #LIVE on Republ… https://t.co/In8ZXnHCyG"
1110789421287309313,2019-03-27 06:23:30,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110789419466788864,2019-03-27 06:23:29,"PM Modi To Address Nation Shortly With ""Important Message"" - NDTV https://t.co/CfMffGJYGI"
1110789401691467777,2019-03-27 06:23:25,BBC News - India election 2019: PM Narendra Modi's Tamil Nadu problem https://t.co/2quUbPEpf5
1110789398747058176,2019-03-27 06:23:24,"RT @thetribunechd: PM @narendramodi to address nation shortly, to give important message https://t.co/WirqB5elcG"
1110789389586554880,2019-03-27 06:23:22,"RT @AudaciousQuest_: India,by following the path of ‘Hindu Rashtra’, will be forced to adopt a type of Iranian model -turning RSS Chief to…"
1110789368556355584,2019-03-27 06:23:17,"@RahulGandhi Stupid plan. Narendra Modi is already extending beyond 72,000/-"
1110789366782128129,2019-03-27 06:23:17,"RT @UnSubtleDesi: Live updates: Prime Minister Narendra Modi's address to the nation - Opindia News

Follow live updates here! Any moment n…"
1110789364756299776,2019-03-27 06:23:16,"RT @thewire_in: “I know one minister (in the Narendra Modi government) has said (that) how can we be growing at 7% and not have jobs. Well,…"
1110789363707899904,2019-03-27 06:23:16,"RT @Loquacious_Lion: Mitron, this election season do not forget to vote Narendra Modi again if you want even more ""Acche Din"", for cows. ht…"
1110789342279225344,2019-03-27 06:23:11,"RT @republic: PM Narendra Modi to deliver ""important message"", follow LIVE updates

https://t.co/QtL8CMsObJ"
1110789328492511235,2019-03-27 06:23:08,"RT @henryaustin0: Despite the BJP's Muscular Hyper Nationalism , Why rural agrarian distress &amp; a slumping economy  may lead to it's ouster…"
1110789317453144065,2019-03-27 06:23:05,"PM @narendramodi to address nation shortly, to give important message https://t.co/WirqB5elcG"
1110789275929341952,2019-03-27 06:22:55,"RT @UnSubtleDesi: Live updates: Prime Minister Narendra Modi's address to the nation - Opindia News

Follow live updates here! Any moment n…"
1110789271928127488,2019-03-27 06:22:54,"RT @UnSubtleDesi: Live updates: Prime Minister Narendra Modi's address to the nation - Opindia News

Follow live updates here! Any moment n…"
1110789250989981696,2019-03-27 06:22:49,"RT @ani_digital: Prime Minister Narendra Modi will address the nation shortly, two weeks ahead of the commencement of polling in the countr…"
1110789210804346881,2019-03-27 06:22:39,"What is the important message that Narendra Modi going to make today, any moment from now??
Shall I head to the nearest bank?

#"
1110789210296872961,2019-03-27 06:22:39,please vote the PM Narendra Modi to win 2019 election please
1110789206886932481,2019-03-27 06:22:39,RT @ArunSFan: The biggest strength of @RahulGandhi that makes him a better leader than Narendra Modi is his ability to listen to the people.
1110789199148404736,2019-03-27 06:22:37,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
