id,created_at,text
737519284616712192,2016-05-31 05:41:14,"RT @salmanbelieve: No #NAP against real Extremists in #Pakistan (Free Zone) #Taliban #AlQaida #ISIS #HaqqaniNetwork ""AllahPak Save Pak"" htt…"
737517100088991746,2016-05-31 05:32:33,@ArvindKejriwal @RanaAyyub for fighting against Isis and Pakistan we need Modi kind person not your kind of weak.
737516812535889921,2016-05-31 05:31:25,@ArvindKejriwal @RanaAyyub saarey  anti Modi courageous hai. Bas Pakistan ya Isis ya Kashmir par bolne par fat k Haath me aa jati hai.
737502768710049793,2016-05-31 04:35:36,"RT @nooriebedazzled: Can We have More INDIANS like ""THESE"" Please..

Rather than ISIS, Mujahideens &amp; Pakistan Supporters.
@AnupamPkher http…"
737494495193767936,2016-05-31 04:02:44,"RT @salmanbelieve: No #NAP against real Extremists in #Pakistan (Free Zone) #Taliban #AlQaida #ISIS #HaqqaniNetwork ""AllahPak Save Pak"" htt…"
737490333731151872,2016-05-31 03:46:12,देखें: ISI और ISIS के नापाक गठजोड़ से कैसे निपटेगा भारत? https://t.co/7CAt4IWhZA via @vuukle
737487790179385345,2016-05-31 03:36:05,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487789495713792,2016-05-31 03:36:05,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487788103241733,2016-05-31 03:36:05,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487786924642307,2016-05-31 03:36:04,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487785674739712,2016-05-31 03:36:04,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487784378671104,2016-05-31 03:36:04,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487782466064385,2016-05-31 03:36:03,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487781765599232,2016-05-31 03:36:03,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487781610455040,2016-05-31 03:36:03,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487781358796800,2016-05-31 03:36:03,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487778955436032,2016-05-31 03:36:03,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487777168658432,2016-05-31 03:36:02,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487777147719680,2016-05-31 03:36:02,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487776237555715,2016-05-31 03:36:02,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487773406494720,2016-05-31 03:36:01,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487772911423488,2016-05-31 03:36:01,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487772353593345,2016-05-31 03:36:01,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487770453573632,2016-05-31 03:36:00,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487770197757952,2016-05-31 03:36:00,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487768176074753,2016-05-31 03:36:00,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487768067014656,2016-05-31 03:36:00,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487766234095616,2016-05-31 03:35:59,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487765114228736,2016-05-31 03:35:59,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487763797250049,2016-05-31 03:35:59,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487760890548226,2016-05-31 03:35:58,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487759552565248,2016-05-31 03:35:58,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487759233847297,2016-05-31 03:35:58,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487758902448130,2016-05-31 03:35:58,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487757660938242,2016-05-31 03:35:57,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487757031800832,2016-05-31 03:35:57,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487756398465025,2016-05-31 03:35:57,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487755526049793,2016-05-31 03:35:57,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
