id,created_at,text
1110073520640454656,2019-03-25 06:58:46,"RT @rupasubramanya: Modi :""What if Pak,US ask India if our law has provision which accepts Kasab's statement as evidence? What can be more…"
1110073464168349696,2019-03-25 06:58:32,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110072793310220288,2019-03-25 06:55:52,"RT @IndianExpress: #ExpressFrontPage The sisters, 15 and 13, were abducted on March 20 from their village Hafiz Salman in Ghotki district o…"
1110072576728940545,2019-03-25 06:55:01,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110072327000281088,2019-03-25 06:54:01,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110071848203476993,2019-03-25 06:52:07,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110071458917683200,2019-03-25 06:50:34,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110069407328329728,2019-03-25 06:42:25,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110066681332813824,2019-03-25 06:31:35,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110066520850350080,2019-03-25 06:30:57,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110065133508808704,2019-03-25 06:25:26,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110065101921374210,2019-03-25 06:25:18,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110065021353119746,2019-03-25 06:24:59,"RT @MinhazMerchant: With an advisor like ⁦@sampitroda⁩, who told a news agency that Pak can’t be blamed for #PulwamaTerrorAttack &amp; asked fo…"
1110064879422054400,2019-03-25 06:24:25,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110063708632424448,2019-03-25 06:19:46,"RT @rupasubramanya: Modi :""What if Pak,US ask India if our law has provision which accepts Kasab's statement as evidence? What can be more…"
1110063573370310656,2019-03-25 06:19:14,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110063435943833600,2019-03-25 06:18:41,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110060636107501568,2019-03-25 06:07:34,SHAMEFUL: NATIONAL CONFERENCE LEADER CALLS PM NARENDRA MODI A &amp;quot;TERRORIST&amp;quot; #REPUBLIC @republic… https://t.co/8sDA1cR5ff
1110060286608838656,2019-03-25 06:06:10,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110059413942009857,2019-03-25 06:02:42,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110057967401893889,2019-03-25 05:56:57,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110057744868896768,2019-03-25 05:56:04,#ImranKhan asked #NarendraModi to learn from #Pakistan how to treat minority well does he want #Indians to do what… https://t.co/93NE4Ve84I
1110057617253109760,2019-03-25 05:55:34,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110056611463127040,2019-03-25 05:51:34,"RT @MinhazMerchant: With an advisor like ⁦@sampitroda⁩, who told a news agency that Pak can’t be blamed for #PulwamaTerrorAttack &amp; asked fo…"
1110056134948220928,2019-03-25 05:49:41,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110055633640816640,2019-03-25 05:47:41,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110055028146864128,2019-03-25 05:45:17,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110054336971923456,2019-03-25 05:42:32,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110054276058042368,2019-03-25 05:42:17,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110053708249718784,2019-03-25 05:40:02,"RT @TimesNow: National Conference president Farooq Abdullah, said that the aerial attack was carried out to “rebuild Prime Minister Narendr…"
1110053479853117440,2019-03-25 05:39:08,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110052817555898368,2019-03-25 05:36:30,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110052759745822720,2019-03-25 05:36:16,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
