id,created_at,text
739138427833065472,2016-06-04 16:55:08,@ndtv This man's words carry no meaning after so many confirmed lies. He is capable of calling Kasab a friend of India and Anna a terrorist
739053551092006912,2016-06-04 11:17:52,"RT @priyankac19: Let me update this, for BJP, Kasab a martyr, David Headley an honest witness and Dawood a dear friend. Patriots they call…"
739011010036563969,2016-06-04 08:28:49,RT @priyankac19: I was part of the News X debate whr RSN Singh thought Kasab was a martyr&amp;cdnt recall name of Shaheed Tukaram Ombale https:…
738998207267508224,2016-06-04 07:37:57,@priyankac19 better know you abt kasab haidly and daouwd bcoz these terrorist threat India in ur gov  .
738423959746551808,2016-06-02 17:36:05,@iamDurrani1 @CNNnews18 @Shahidmasooddr Kasab b india ka hi tha shayad lol
737712002886295553,2016-05-31 18:27:02,"Lol, and hence Ajmal Kasab also strategically forced by india to bomb India to kill Indians. *Slow Claps*  https://t.co/hiepJJDk9J"
737524615375773696,2016-05-31 06:02:25,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
737486861052956673,2016-05-31 03:32:24,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
737484002701889538,2016-05-31 03:21:02,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
737370853176946689,2016-05-30 19:51:25,@arshadmalikcool why dnt first of all those who crys for afjal and yakub and kasab in India.why dnt thos kashmiris who wr stoning on ur army
737200982468100096,2016-05-30 08:36:25,"@_NAN_DINI @India_MSM is #insane than #ISIS,#masood,#lakhvi,#dawood,#kasab,#baghdadi,should not be in #society,#psycho,who loves #rapes."
736935455770312706,2016-05-29 15:01:18,"The movie #Sarabjit shows the difference between India &amp; Pakistan! Where Sarabjit was treated that way, we gave Z security to Kasab"
736904371347152901,2016-05-29 12:57:47,"RT @Itsbunktime: Dear Pakistanis,
If you want to enter India, do it like Adnan
Sami &amp; not like Ajmal Kasab.
#INDIANS"
736508765936222209,2016-05-28 10:45:48,What have united done. It's like hiring Kasab to represent india at the Asian games.There is no way things can... https://t.co/UVd96qP8HY
736449985227722752,2016-05-28 06:52:13,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736419997593931776,2016-05-28 04:53:04,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736419596186488832,2016-05-28 04:51:28,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736393023362322432,2016-05-28 03:05:52,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736392922191405056,2016-05-28 03:05:28,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736381707058831360,2016-05-28 02:20:54,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736261303652601856,2016-05-27 18:22:28,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736257520486875137,2016-05-27 18:07:26,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736254341703569408,2016-05-27 17:54:48,"@kamaliandaa @ersrin hey Rashid, do u agree or not, u sent kasab to India?"
736254198736556032,2016-05-27 17:54:14,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736245724061405184,2016-05-27 17:20:34,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736244278108688385,2016-05-27 17:14:49,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736241967378599936,2016-05-27 17:05:38,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736236420445179906,2016-05-27 16:43:35,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736232731323994112,2016-05-27 16:28:56,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736232153080434689,2016-05-27 16:26:38,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736232000009457664,2016-05-27 16:26:01,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736229704974340099,2016-05-27 16:16:54,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736229648888107008,2016-05-27 16:16:41,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736227128082042880,2016-05-27 16:06:40,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736226011096879104,2016-05-27 16:02:14,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736217812264484864,2016-05-27 15:29:39,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736211927047806976,2016-05-27 15:06:16,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736211259092148225,2016-05-27 15:03:36,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736210577949786112,2016-05-27 15:00:54,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736209319461564416,2016-05-27 14:55:54,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736206462972776448,2016-05-27 14:44:33,"RT @amarjeet2410: @Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws http…"
736203769046798336,2016-05-27 14:33:51,"@Hii_India Tunda,Kasab enjoyed   medical facility/food. Asaram BapuJi is being tortured in jail.   #MisuseOfRapeLaws https://t.co/avKoLaapzF"
