id,created_at,text
1110056559223148546,2019-03-25 05:51:22,"@dianoeticpriest Ha ha ha ....... and she was awarded the #Nobel What a joke!

She's another live example of how th… https://t.co/L8KxO7cJbg"
1110053423209041920,2019-03-25 05:38:54,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1110050919004008449,2019-03-25 05:28:57,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1110043049198055424,2019-03-25 04:57:41,Shabana Azmi is a fake Indian.... Right after PULWAMA Terror Attack she said do not blame Pakistan for one terroris… https://t.co/Dj5Y82stmV
1110042888304582656,2019-03-25 04:57:02,"RT @ARanganathan72: BK Hariprasad, @INCIndia leader: It looks like the Pulwama terror attack is the result of match-fixing between Modi and…"
1110042279488688128,2019-03-25 04:54:37,"RT @CapitalTV_News: New Zealand PM Jacinda Ardern, wearing hijab, meets Christchurch terror attack victims' families

#Christchurch #Pakist…"
1110042117072510977,2019-03-25 04:53:58,RT @Rahul__x3: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abductio…
1110037100802400257,2019-03-25 04:34:02,"India is expected to request the US to access details from a service provider of ""virtual SIMs"", which were used by… https://t.co/Kq1FPW5cmf"
1110036103317344256,2019-03-25 04:30:05,"True .

1. Teared apart MMS's LPG cylinder limit order
2. Participated in Tukde gang rally in JNU
3. Restarted Cong… https://t.co/RO7Cy0K0E9"
1110036043062018048,2019-03-25 04:29:50,"@SaralPatel True .

1. Teared apart MMS's LPG cylinder limit order
2. Participated in Tukde gang rally in JNU
3. Re… https://t.co/0oYMa4oO9s"
1110033326062989312,2019-03-25 04:19:03,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1110024905838325760,2019-03-25 03:45:35,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1110024090239287298,2019-03-25 03:42:21,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1110024086200205315,2019-03-25 03:42:20,@IdrisAh96305607 @pbhushan1 @abhisar_sharma @AkhileshPSingh @bainjal @IndiaToday @JhaSanjay It is not about dividin… https://t.co/XRAtiTBm5e
1110023899998310401,2019-03-25 03:41:35,"Cong govt failed to put pressure on Pak after 26/11 terror attack: Sushma
#Congress #failed #put #pressure… https://t.co/cBpPOQiDYe"
1110018679876386817,2019-03-25 03:20:51,RT @Hyperna1: @thakur_deekshaa Mumbai attack was a match fixing between Congress and Pakistan to lable RSS and Hindu as terror organization…
1110018309217357825,2019-03-25 03:19:22,"RT @YusufDFI: Doval: ""The country has neither forgotten, nor will ever forget the Pulwama terror attack. The leadership will decide on the…"
1110014740623810565,2019-03-25 03:05:11,People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about… https://t.co/G3v01hgUX4
1110014562126880769,2019-03-25 03:04:29,RT @Hyperna1: @thakur_deekshaa Mumbai attack was a match fixing between Congress and Pakistan to lable RSS and Hindu as terror organization…
1110014177379139584,2019-03-25 03:02:57,RT @Hyperna1: @thakur_deekshaa Mumbai attack was a match fixing between Congress and Pakistan to lable RSS and Hindu as terror organization…
1110013907601686528,2019-03-25 03:01:53,@thakur_deekshaa Mumbai attack was a match fixing between Congress and Pakistan to lable RSS and Hindu as terror or… https://t.co/GMfR7ugawF
1110012279603556352,2019-03-25 02:55:25,"RT @IndoPac_Info: #Pakistan hand exposed in #PulwamaTerrorAttack
@ImranKhanPTI  asked for Actionable evidence on Phulwama Terror attack
Her…"
1110011462527811584,2019-03-25 02:52:10,"@SushmaSwaraj It is very critical and should not be taken lightly, when people like #SamPitroda  who is leading per… https://t.co/qSPIxwqgTe"
1110008337502879744,2019-03-25 02:39:45,"RT @WIONews: A request would be sent to the US to seek details from a service provider of “virtual SIMs”, which were used by the JeM suicid…"
1110004399487635457,2019-03-25 02:24:06,RT @Pras6221: @AftabChowdhry @TarekFatah Coz NZ people easily get this thing called guilt conscious than those from Mali why just Mali what…
1110001343534530560,2019-03-25 02:11:57,"RT @newslaundry: 'In the last two decades, every time the world breathes down Pakistan's neck after an outrageous terror attack, there is a…"
1109999981832871937,2019-03-25 02:06:33,@AdityaRajKaul @shehryar_khanum @GulBukhari @SushmaSwaraj @fawadchaudhry whole world know Pakistan is Terroristan .… https://t.co/J42ZBsohtw
1109999150689468417,2019-03-25 02:03:14,@AftabChowdhry @TarekFatah Coz NZ people easily get this thing called guilt conscious than those from Mali why just… https://t.co/C8wMAvjgUk
1109993865803554816,2019-03-25 01:42:14,"RT @WIONews: A request would be sent to the US to seek details from a service provider of “virtual SIMs”, which were used by the JeM suicid…"
1109985176984186880,2019-03-25 01:07:43,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109984791770783744,2019-03-25 01:06:11,"RT @WIONews: A request would be sent to the US to seek details from a service provider of “virtual SIMs”, which were used by the JeM suicid…"
1109979451478040578,2019-03-25 00:44:58,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109976915983491072,2019-03-25 00:34:53,"RT @WIONews: A request would be sent to the US to seek details from a service provider of “virtual SIMs”, which were used by the JeM suicid…"
1109976540761079809,2019-03-25 00:33:24,"RT @WIONews: A request would be sent to the US to seek details from a service provider of “virtual SIMs”, which were used by the JeM suicid…"
1109975836462104577,2019-03-25 00:30:36,"RT @WIONews: A request would be sent to the US to seek details from a service provider of “virtual SIMs”, which were used by the JeM suicid…"
1109975775938117633,2019-03-25 00:30:21,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109975685005787136,2019-03-25 00:30:00,"A request would be sent to the US to seek details from a service provider of “virtual SIMs”, which were used by the… https://t.co/OSpMCGqowH"
1109974949303894016,2019-03-25 00:27:04,Film based on terror attack in 2008 masterminded by David Coleman Headley aka Daood Sayed Gilani who was born in Pakistan.
1109966578274066432,2019-03-24 23:53:49,@MuneerMustafa5 @SamKhan999 @mehdirhasan @carin__fischer @Ali_answers @HerNameIs_Bea @mobyshah If Pakistan does con… https://t.co/WvM3Rn48eg
1109952228398432257,2019-03-24 22:56:47,"RT @CapitalTV_News: New Zealand PM Jacinda Ardern, wearing hijab, meets Christchurch terror attack victims' families

#Christchurch #Pakist…"
1109932295165743104,2019-03-24 21:37:35,"@Rahulgandhi @incindia   Attacks like Pulwama happen all the time, wrong to attack Pakistan: Congress leader Sam Pi… https://t.co/Eua7eqYqiU"
1109925298286587904,2019-03-24 21:09:47,"RT @bjplao: क्या आपको कभी मीडिया ने यह बताया?

26/11 terror attack

""The entire top management of the home ministry, dealing with internal…"
1109917580901257216,2019-03-24 20:39:07,@CHETTHAZE @AmDash99 @JadeeBeearr @the9yoarmy @Swiftzeii @YouTube @YouTubeIndia @TSeries @subgap He laughed at the… https://t.co/IQMdmO5gfX
1109907730993561600,2019-03-24 19:59:58,"क्या आपको कभी मीडिया ने यह बताया?

26/11 terror attack

""The entire top management of the home ministry, dealing wi… https://t.co/aRARRRUqYT"
1109903800066887681,2019-03-24 19:44:21,"RT @rssurjewala: INC has unequivocally said-:
 
Pulwama Terror Attack was a grave National Security failure of Modi Govt,

Balakot Air Stri…"
1109898898607362048,2019-03-24 19:24:53,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109892534388482048,2019-03-24 18:59:35,@LawrenceSellin Below photo shows that Pakistan is responsible for any Terror attack around the world. A Pak Flag o… https://t.co/k6XWnkbF32
1109887703749926912,2019-03-24 18:40:23,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
