id,created_at,text
1109777295013605376,2019-03-24 11:21:40,"RT @imMAK02: Most woke liberals who day and night give lectures on Hijab and compare it with Ghoonghat, don't even know the difference betw…"
1109257974315278336,2019-03-23 00:58:04,"RT @Abid82: In his sermon today, His Holiness, Hazrat Mirza Masroor Ahmad praised New Zealand’s Prime Minister, Govt &amp; people for their ‘ex…"
1108303880364978183,2019-03-20 09:46:51,"@Javedakhtarjadu @AzmiShabana diya Mirza @BDUTT @ReallySwara  

These all are following @kanhaiyakumar 

Either the… https://t.co/tQZMqrTY5n"
1107882065108836354,2019-03-19 05:50:42,"RT @MangoLassC: TIR: i love how Maddy in ""Rehna hai tere dil mein"" spends 5 days with diya mirza and ends up like this;;; big relate
(the g…"
1107814923655147520,2019-03-19 01:23:54,"RT @MangoLassC: TIR: i love how Maddy in ""Rehna hai tere dil mein"" spends 5 days with diya mirza and ends up like this;;; big relate
(the g…"
1107773799515283456,2019-03-18 22:40:29,"RT @MangoLassC: TIR: i love how Maddy in ""Rehna hai tere dil mein"" spends 5 days with diya mirza and ends up like this;;; big relate
(the g…"
1107734280116031488,2019-03-18 20:03:27,"RT @MangoLassC: TIR: i love how Maddy in ""Rehna hai tere dil mein"" spends 5 days with diya mirza and ends up like this;;; big relate
(the g…"
1107708546047717377,2019-03-18 18:21:12,"TIR: i love how Maddy in ""Rehna hai tere dil mein"" spends 5 days with diya mirza and ends up like this;;; big relat… https://t.co/RktAX9X446"
1107703264181739521,2019-03-18 18:00:12,"um i hope diya mirza is doing ok, where ever she is i miss u diya please come back"
1107687537445928961,2019-03-18 16:57:43,"RT @CosmosIsTheBoss: @ActorMadhavan RHTDM Stars-Saif-Named his son Taimur,Diya Mirza-Hypocrisy at it's best,Anupam Kher-A True Patriot,Madd…"
1107686685373026306,2019-03-18 16:54:20,"@ActorMadhavan RHTDM Stars-Saif-Named his son Taimur,Diya Mirza-Hypocrisy at it's best,Anupam Kher-A True Patriot,M… https://t.co/7vwTmwQKjY"
1107649856930267136,2019-03-18 14:27:59,"@CrazySim01 @enveloped01 Beautiful gal :) reminds me of Diya Mirza 
. Keep vibe up :)"
704405778162057216,2016-02-29 20:39:59,Just setting up my Twitter. #myfirstTweet
