id,created_at,text
739347510175670272,2016-06-05 06:45:57,"Modi among ‘very close’ world leaders Obama is inviting
https://t.co/qPmA9Kd1fq

via NMApp https://t.co/L5alTci6aO"
739346672694775808,2016-06-05 06:42:37,"RT @narendramodi_in: Modi-Obama to discuss clean energy partnership, defence cooperation &amp; economic growth priorities
https://t.co/6mcOA2Sn…"
739346449268248576,2016-06-05 06:41:44,"RT @NazlinShaikh: PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/CAOxD1X3yV via NMApp @ZubinaAh…"
739346305537998852,2016-06-05 06:41:10,RT @umpire43: @umpire43 Why do they hide the fact and refuse to report it on Obama orders that the shooter at UCLA was a MUSLIM refugee fro…
739346118010490880,2016-06-05 06:40:25,"RT @NazlinShaikh: PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/CAOxD1X3yV via NMApp @ZubinaAh…"
739345847486427136,2016-06-05 06:39:21,"Modi among ‘very close’ world leaders Obama is inviting
 https://t.co/IdHcATsRoa

via NMApp https://t.co/Wfn8uGCKLb"
739345030557630464,2016-06-05 06:36:06,"PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/wF7Y7JPMft via NMApp"
739343437644713984,2016-06-05 06:29:46,"RT @narendramodi_in: PM @narendramodi to pay historic visit to Mexico, the first prime ministerial bilateral in 30 years
https://t.co/uR0It…"
739342344458231808,2016-06-05 06:25:25,"Muhammad Ali shook up the world. And the world is better for it, writes Barack Obama https://t.co/q5BQ6WXhKb"
739341521015574529,2016-06-05 06:22:09,"@narendramodi among ‘very close’ world leaders @BarackObama  is inviting. @POTUS 
https://t.co/3NF5Jh7Tf7 https://t.co/imV5DloGJx"
739340190590767104,2016-06-05 06:16:52,"Modi among ‘very close’ world leaders Obama is inviting
https://t.co/TJB8waLsmu

via NMApp https://t.co/IdQZihvY5e"
739339771965628416,2016-06-05 06:15:12,"RT @NazlinShaikh: PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/CAOxD1X3yV via NMApp @ZubinaAh…"
739339758812307459,2016-06-05 06:15:09,"RT @girirajsinghbjp: PM Modi among the few close world leaders invited by US President Obama
https://t.co/vFcvUTvwIa via NMApp"
739338967884042241,2016-06-05 06:12:00,Modi among ‘very close’ world leaders Obama is inviting https://t.co/bgn2YgBYo1 via @sharethis
739338502601625601,2016-06-05 06:10:09,"RT @NazlinShaikh: PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/CAOxD1X3yV via NMApp @ZubinaAh…"
739338312041652225,2016-06-05 06:09:24,"Modi among ‘very close’ world leaders Obama is inviting
https://t.co/SYJkE0D1Or

via NMApp https://t.co/HxmofkPRLY"
739338221167906817,2016-06-05 06:09:02,RT @MohanCRaja: Washington's downsizing and Delhi's rise faciltiate a new framework for India-US strategic coordination  https://t.co/AyXa9…
739338081480806400,2016-06-05 06:08:29,"RT @AshiQuotes: Modi among ‘very close’ world leaders Obama is inviting #BuildingIndia 
https://t.co/MfZ2IMDBQq https://t.co/si6ykX0cZt"
739337016832229377,2016-06-05 06:04:15,"RT @girirajsinghbjp: Modi-Obama to discuss clean energy partnership, defence cooperation &amp; economic growth priorities
https://t.co/f08MM63d…"
