id,created_at,text
1110790395049369600,2019-03-27 06:27:22,"#NewsAlert -- Anytime now, PM @narendramodi to address the nation with an 'important message'. | #BattleOf2019… https://t.co/huWDYG8uMm"
1110790376820867072,2019-03-27 06:27:17,"RT @DailyhuntApp: Catch Dailyhunt Originals' latest episode on Gujarat, the state which gave India its current Prime Minister- Shri Narendr…"
1110790367991885824,2019-03-27 06:27:15,"RT @ndtv: Lead story now on https://t.co/Fbzw6mR9Q5: https://t.co/Hyxrrtb4CU

#NDTVLeadStory https://t.co/f0SBRYV7Yc"
1110790362291793920,2019-03-27 06:27:14,"#ElectionsWithNews18 | @narendramodi will address the nation “with an important message” shortly

Follow LIVE updat… https://t.co/6ZZySJkCh6"
1110790353227964416,2019-03-27 06:27:12,"PM Modi To Address Nation Shortly With ""Important Message"" - NDTV https://t.co/EFjOIl8ttZ"
1110790327709904896,2019-03-27 06:27:06,"RT @CNNnews18: PM Modi to Address the Nation 'With an Important Message' Shortly
https://t.co/Arh9C1IqkQ"
1110790322546569216,2019-03-27 06:27:05,"RT @MaharashtraPMC: #MissingWomenInJobs
Missing in national job market: 2.8 crore rural women over the last six years @MahilaCongress @sush…"
1110790298483871745,2019-03-27 06:26:59,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110790242070654976,2019-03-27 06:26:45,"PM Modi to Address the Nation 'With an Important Message' Shortly
https://t.co/Arh9C1IqkQ"
1110790214824263681,2019-03-27 06:26:39,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110790175154569217,2019-03-27 06:26:29,"RT @thewire_in: “I know one minister (in the Narendra Modi government) has said (that) how can we be growing at 7% and not have jobs. Well,…"
1110790150534115328,2019-03-27 06:26:24,"All the best👍👍""An Honour If PM Asks Me To Fight Against Sonia Gandhi"", Says Ex-Soldier - NDTV https://t.co/j9OWE59HyV"
1110790127431737344,2019-03-27 06:26:18,"RT @DailyhuntApp: Catch Dailyhunt Originals' latest episode on Gujarat, the state which gave India its current Prime Minister- Shri Narendr…"
1110790108553175041,2019-03-27 06:26:14,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110790050281717760,2019-03-27 06:26:00,"RT @ajit_ranade: rural employment guarantee scheme is a proxy for unemployment insurance. if jobs are booming, MNREGS participation will be…"
1110789986553454593,2019-03-27 06:25:44,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110789941863153664,2019-03-27 06:25:34,RT @romandsouza: @KoomarShah @RahulGandhi Add ₹4000 crore spent on advertising + Lakhs Crore spent on travel which has not benefited India…
1110789929624326144,2019-03-27 06:25:31,"RT @FeignShourie: - The world known economist Dr. Manmohan Singh as PM of India, appointed another world known economist Dr. Raghuram Rajan…"
1110789895457398785,2019-03-27 06:25:23,"RT @bjpramswaroop: Centre, state govts working together to make India TB-free by 2025: PM Narendra Modi

#MainBhiChowkidar
#सांसदछोटीकाशीमं…"
1110789879489716225,2019-03-27 06:25:19,"@narendramodi I'm strongly waiting Sir 
I love my India nd My strong PM
Maanniye Narendra Modi"
1110789873953173504,2019-03-27 06:25:18,Not so good news for the Modibhakts😨!! BBC News - India election 2019: PM Narendra Modi's Tamil Nadu problem https://t.co/4vCrvlzb40
1110789866198048768,2019-03-27 06:25:16,RT @svaradarajan: This @Tejasvi_Surya openly wants to divide India on the basis of Hindu-Muslim while @kanhaiyakumar is uniting the working…
1110789862234435584,2019-03-27 06:25:15,RT @svaradarajan: This @Tejasvi_Surya openly wants to divide India on the basis of Hindu-Muslim while @kanhaiyakumar is uniting the working…
1110789692331425792,2019-03-27 06:24:34,"RT @htTweets: Prime Minister @narendramodi says he will address the nation with an important message.

Stay tuned with LIVE updates here: h…"
1110789691098292226,2019-03-27 06:24:34,RT @iamnikhilnanda: Lesson from @narendramodi to people like #RahulGandhi #ArvindKejriwal is that there are no shortcuts to success. Just b…
1110789690309922817,2019-03-27 06:24:34,"PM Narendra Modi To Address Nation Around 11:45 AM-12 Noon With Important Message, Urges… https://t.co/i8yQ3mWCBm"
1110789638589865984,2019-03-27 06:24:21,"RT @htTweets: Prime Minister @narendramodi says he will address the nation with an important message.

Stay tuned with LIVE updates here: h…"
1110789609011769344,2019-03-27 06:24:14,Live updates: PM Narendra Modi to address nation with `important message` https://t.co/OjcGnBNfgx
1110789596638375937,2019-03-27 06:24:11,"RT @htTweets: Prime Minister @narendramodi says he will address the nation with an important message.

Stay tuned with LIVE updates here: h…"
1110789589004967936,2019-03-27 06:24:10,Respected sir SAR and madam kindly My SAR to @PMOIndia SAR BJP government of India and Telangana state SAR Ayam is… https://t.co/QoCpk8FK4K
1110789571518873600,2019-03-27 06:24:05,"Lok Sabha elections LIVE UPDATES: PM Narendra Modi to deliver ‘important message’ shortly | India News, The Indian… https://t.co/Jjr8oYsHvc"
1110789562786185216,2019-03-27 06:24:03,"PM Modi to address nation LIVE: PM Modi may make announcement regarding security

https://t.co/mrAGwP698H https://t.co/tvDuQhiaiN"
1110789532671270912,2019-03-27 06:23:56,"#NarendraModi address to nation Live Updates | PM to deliver important message shortly
https://t.co/F8n0V6l2Jk"
1110789503763922945,2019-03-27 06:23:49,RT @svaradarajan: This @Tejasvi_Surya openly wants to divide India on the basis of Hindu-Muslim while @kanhaiyakumar is uniting the working…
1110789479462244352,2019-03-27 06:23:44,RT @paranjoygt: India Might Not Survive Another Five Years of Modi https://t.co/ebpArmDiVC via @nc24x7
1110789461757984768,2019-03-27 06:23:39,"God save the nation...
PM Modi To Address Nation Shortly With ""Important Message"":

https://t.co/KrO6UWcdtt

Shared… https://t.co/s1Ib77YJbA"
1110789435493216257,2019-03-27 06:23:33,RT @EconomicTimes: .@NarendraModi 'only' PM to give befitting reply to Pakistan: @AmitShah | https://t.co/aFWGhnF4g0 https://t.co/Ex8ONKH6f5
1110789421287309313,2019-03-27 06:23:30,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110789419466788864,2019-03-27 06:23:29,"PM Modi To Address Nation Shortly With ""Important Message"" - NDTV https://t.co/CfMffGJYGI"
1110789401691467777,2019-03-27 06:23:25,BBC News - India election 2019: PM Narendra Modi's Tamil Nadu problem https://t.co/2quUbPEpf5
1110789389586554880,2019-03-27 06:23:22,"RT @AudaciousQuest_: India,by following the path of ‘Hindu Rashtra’, will be forced to adopt a type of Iranian model -turning RSS Chief to…"
1110789364756299776,2019-03-27 06:23:16,"RT @thewire_in: “I know one minister (in the Narendra Modi government) has said (that) how can we be growing at 7% and not have jobs. Well,…"
1110789199148404736,2019-03-27 06:22:37,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110789156760899584,2019-03-27 06:22:27,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110789156471398401,2019-03-27 06:22:27,BBC News - India election 2019: PM Narendra Modi's Tamil Nadu problem https://t.co/DTNrdgmi1O
1110789117581783041,2019-03-27 06:22:17,RT @muglikar_: Ratan Tata is saying only Narendra Modi can deliver promise Of New India. It's a significant statement coming from a senior…
1110789113123360768,2019-03-27 06:22:16,RT @indrajityale: India Might Not Survive Another Five Years of Modi. Fine piece by @ashoswai https://t.co/JJoVTRiezS
1110789063387185152,2019-03-27 06:22:04,"RT @htTweets: Prime Minister @narendramodi says he will address the nation with an important message.

Stay tuned with LIVE updates here: h…"
1110789032278134784,2019-03-27 06:21:57,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110789019816869888,2019-03-27 06:21:54,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110789009641488384,2019-03-27 06:21:52,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110789002741706752,2019-03-27 06:21:50,RT @indrajityale: India Might Not Survive Another Five Years of Modi. Fine piece by @ashoswai https://t.co/JJoVTRiezS
1110789000036532224,2019-03-27 06:21:49,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110788996907626496,2019-03-27 06:21:48,Respected sir SAR and madam kindly My pm Narendra Modi SAR BJP government of India and Telangana state thanku so-so… https://t.co/s8qFH15J0Q
1110788981904424962,2019-03-27 06:21:45,"RT @htTweets: Prime Minister @narendramodi says he will address the nation with an important message.

Stay tuned with LIVE updates here: h…"
1110788939810430977,2019-03-27 06:21:35,"RT @AudaciousQuest_: India,by following the path of ‘Hindu Rashtra’, will be forced to adopt a type of Iranian model -turning RSS Chief to…"
1110788926019694592,2019-03-27 06:21:32,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110788894901964800,2019-03-27 06:21:24,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110788798177120256,2019-03-27 06:21:01,RT @svaradarajan: This @Tejasvi_Surya openly wants to divide India on the basis of Hindu-Muslim while @kanhaiyakumar is uniting the working…
1110788784189108224,2019-03-27 06:20:58,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110788774861012992,2019-03-27 06:20:56,"RT @ndtv: Lead story now on https://t.co/Fbzw6mR9Q5: https://t.co/Hyxrrtb4CU

#NDTVLeadStory https://t.co/f0SBRYV7Yc"
1110788757039386624,2019-03-27 06:20:51,"Prime Minister @narendramodi says he will address the nation with an important message.

Stay tuned with LIVE updat… https://t.co/PkfASh9ao5"
1110788680539488256,2019-03-27 06:20:33,RT @svaradarajan: This @Tejasvi_Surya openly wants to divide India on the basis of Hindu-Muslim while @kanhaiyakumar is uniting the working…
1110788676592824320,2019-03-27 06:20:32,"RT @ndtvfeed: PM Modi To Address Nation Shortly With ""Important Message"" https://t.co/cCOeulq8eN"
1110788658666373120,2019-03-27 06:20:28,"RT @FeignShourie: - The world known economist Dr. Manmohan Singh as PM of India, appointed another world known economist Dr. Raghuram Rajan…"
1110788658108358657,2019-03-27 06:20:28,"RT @ZeeNews: EC sends notice to producers of Bollywood film 'PM Narendra Modi'

https://t.co/F6PwV77oI2"
1110788651770736640,2019-03-27 06:20:26,"PM Modi To Address Nation Shortly With ""Important Message"" https://t.co/zNtmwv9kCn via @ndtv"
1110788638621655045,2019-03-27 06:20:23,"RT @thewire_in: “I know one minister (in the Narendra Modi government) has said (that) how can we be growing at 7% and not have jobs. Well,…"
1110788636440702977,2019-03-27 06:20:23,"RT @nandu79: Ab kya hoga??? All updates below
https://t.co/H5tbJUvvSC"
1110788620518981633,2019-03-27 06:20:19,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110788601791406082,2019-03-27 06:20:14,RT @ashoswai: #MyPiece - India might experience a violent civil war if Modi wins the election again! https://t.co/uxJ1bwsWtq
1110788596070576128,2019-03-27 06:20:13,RT @VSuccessfully: Respected SAR PM Narendra Modi SAR BJP government of India and Telangana state SAR Barath mathaki jai hind SAR BJP gover…
1110788557923323904,2019-03-27 06:20:04,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110788539279532032,2019-03-27 06:19:59,RT @svaradarajan: This @Tejasvi_Surya openly wants to divide India on the basis of Hindu-Muslim while @kanhaiyakumar is uniting the working…
1110788529246924800,2019-03-27 06:19:57,"RT @ZeeNews: #JaitleyOnZee LIVE: Narendra Modi is the only gamechanger, says Union Finance Minister @arunjaitley in an exclusive conversati…"
1110788512503128064,2019-03-27 06:19:53,"RT @drpiscean: Ab Kya ?? Another demonetisation announcement 🤔? PM Modi to address the nation shortly with an ""important message"" https://t…"
1110788508359131136,2019-03-27 06:19:52,"RT @IndiaToday: PM to deliver important message at 11.45 AM
#IndiaElects #LokSabhaElections2019 https://t.co/CVDPObPzFa"
1110788483872747520,2019-03-27 06:19:46,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
