id,created_at,text
739312975157202944,2016-06-05 04:28:43,"@Dates_Claws  { BTW, I'm probably late to say this but happy birthday~ 😄👏🏼 }"
739312975111061506,2016-06-05 04:28:43,RT @ClairePopp: @gstat8 @happy_ginger123 @Grace_IsTheName @AlyssaStuckart @emmaatorress @Thtsoccerbabe01 @hannah_plock @annaevans55 @meghan…
739312975111036928,2016-06-05 04:28:43,"@emydlc happy birthday,Love u dear💕19s🍾🎉🎁🎈🎊"
739312975039860736,2016-06-05 04:28:43,ВОСКРЕСЕНЬЕ ПОЛНОЙ ОКУПАЕМОСТИ! В 6 РАЗ БОЛЬШЕ ДОРОГИХ ПУШЕК! https://t.co/r6b5V11dUD
739312974414897152,2016-06-05 04:28:43,RT @acekace10: Happy birthday to my baby @jjmccargo72 😍😘☺️😋❤️🙈 been so lucky to have you in my life. Love you Jay ❤️ https://t.co/w555FmZZ2d
739312973773176832,2016-06-05 04:28:43,"Hello fiends. Go watch Bo Burnham's new special ""MAKE HAPPY"" on Netflix if you want to learn something about yourself"
739312973630447617,2016-06-05 04:28:43,RT @styIe89: she seems happy and smiley I love my baby https://t.co/s0IrcZT8vc
739312973433475073,2016-06-05 04:28:43,@Ive_gone_MIA happy birthday 🎉☺️
739312973240532992,2016-06-05 04:28:43,@troyesivan happy birthday nerd ily
739312972745449472,2016-06-05 04:28:43,Happy birthday @EenaAli 😊
739312972598775810,2016-06-05 04:28:43,@rachelmahon_ happy birthday!!
739312972569448449,2016-06-05 04:28:43,"RT @JusBeinqGabby: if you don't make me happy , then you have to go."
739312972338724865,2016-06-05 04:28:43,"RT @Mindof__logic: @Mindof__logic IGNORE ALL NEGATIVITY! FIND HAPPINESS. CHASE WHAT MAKES YOU HAPPY AND WHEN YOU GET A GRIP ON IT, DO NOT L…"
739312972296773632,2016-06-05 04:28:43,"Happy birthday dearie @Osereme__A, stay blessed.  May you finally find bae this new year.  Have a great day love 😚💘"
739312972246327297,2016-06-05 04:28:43,@1965orion HAPPY BIRTHDAY MILES ENJOY UR DAY! 😌 LOVE YOU SO MUCH 💗
739312972028223488,2016-06-05 04:28:42,Happy birthday pretty!! 🌸 hope u'll have a good one! @TriciaAleena
739312971889840129,2016-06-05 04:28:42,@n00razira happy iftar ira 😂
