id,created_at,text
1109970483921850369,2019-03-25 00:09:20,RT @GISCop: New blog from me on how @VancouverPD is using machine learning and spatial analytics to have a real impact on crime. @EsriBlog…
1109967505194446848,2019-03-24 23:57:30,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1109842090811367427,2019-03-24 15:39:08,"Machine Learning Software Engineer, Atlanta - https://t.co/BSp4VUCM73"
1109673285334126592,2019-03-24 04:28:22,"The 2nd IEEE International Workshop on Advances in AI and Machine Learning: Research &amp; Practice,  @ COMPSAC 2019,… https://t.co/ZwMybM7n5u"
1109640128425689089,2019-03-24 02:16:37,RT @Jobs_Statistics: Pleasanton CA USA - Data Scientist - D. in Data Science Machine Learning OR Big Data. We're lo: D. in Data Science Mac…
1109624252255428608,2019-03-24 01:13:32,Pleasanton CA USA - Data Scientist - D. in Data Science Machine Learning OR Big Data. We're lo: D. in Data Science… https://t.co/JZHUpmWu9t
1109610594850746369,2019-03-24 00:19:16,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1109337404199133184,2019-03-23 06:13:42,RT @data_services: #DATA JOBS Palo Alto CA USA - Lead Big Data Developer Data Platform as a Service - Cloud Machine Learning and B: Cloud M…
1109337180529459200,2019-03-23 06:12:48,#DATA JOBS Palo Alto CA USA - Lead Big Data Developer Data Platform as a Service - Cloud Machine Learning and B: Cl… https://t.co/k6o8rlmCKv
1109173210795380736,2019-03-22 19:21:15,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1109110815939010560,2019-03-22 15:13:19,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1109089976258576389,2019-03-22 13:50:30,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1109087672956526592,2019-03-22 13:41:21,JOB: Austin TX USA - Full Stack Developer with Data Analytics Experience - We do too At Slingshot Aerospa: We do to… https://t.co/VZcpPLiLOo
1109084464368570369,2019-03-22 13:28:36,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1109050377104707586,2019-03-22 11:13:09,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1109013792145457152,2019-03-22 08:47:47,"RT @balkancomconf: The #BalkanCom2019 conference programme will include Prof. Kwang-Cheng Chen, a professor at University of South Florida,…"
1108984994175823872,2019-03-22 06:53:21,"RT @FocaloidOnline: Focaloid listed among the top 10 #DeepLearningCompanies in India, USA, Ireland,UK, Ireland and UAE by '#DataDrivenInves…"
1108979118786396163,2019-03-22 06:30:00,"Focaloid listed among the top 10 #DeepLearningCompanies in India, USA, Ireland,UK, Ireland and UAE by '… https://t.co/WMzrkouOmf"
1108979116840243201,2019-03-22 06:29:59,"Focaloid listed among the top 10 Deep Learning companies in India, USA, Ireland,UK, Ireland and UAE by 'Data Driven… https://t.co/FqA8xkoDaj"
1108964506309255169,2019-03-22 05:31:56,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1108962625906368512,2019-03-22 05:24:28,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1108922688523943936,2019-03-22 02:45:46,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1108916921913663489,2019-03-22 02:22:51,"RT @fpmarconi: 🚨New Job Alert 🚨 We are hiring 3 highly specialized positions to join @WSJ newsroom: Machine Learning Journalist, Automation…"
1108916777474502657,2019-03-22 02:22:17,"RT @fpmarconi: 🚨New Job Alert 🚨 We are hiring 3 highly specialized positions to join @WSJ newsroom: Machine Learning Journalist, Automation…"
1108909075792695296,2019-03-22 01:51:40,"RT @fpmarconi: 🚨New Job Alert 🚨 We are hiring 3 highly specialized positions to join @WSJ newsroom: Machine Learning Journalist, Automation…"
1108902637846650885,2019-03-22 01:26:05,"RT @DARPA: The first 3 #Polyplexus incubators focus on Quantum Machine Learning (https://t.co/3ie6Y2846P), Human Learning (https://t.co/7dY…"
1108902588609716224,2019-03-22 01:25:54,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1108885855022665728,2019-03-22 00:19:24,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1108883630250737664,2019-03-22 00:10:34,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1108883474134401026,2019-03-22 00:09:56,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1108854868876263424,2019-03-21 22:16:16,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1108852001348177920,2019-03-21 22:04:53,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1108845482653216769,2019-03-21 21:38:59,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1108807527628603392,2019-03-21 19:08:09,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1108795691835506688,2019-03-21 18:21:08,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1108778294734917633,2019-03-21 17:12:00,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1108775122771591169,2019-03-21 16:59:23,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1108772737307291650,2019-03-21 16:49:55,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1108770252056215555,2019-03-21 16:40:02,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
1108769607790325761,2019-03-21 16:37:29,RT @DARPA: Breaking into new realms of machine learning for AI requires new levels of computing. Our Real-Time Machine Learning program aim…
