id,created_at,text
736995016749375488,2016-05-29 18:57:59,RT @aruns_nambiar: Indian Terrorist Org RSS's offshoot says it will attack Muslims who fall in love with Hindu women https://t.co/65NR6NWtOQ
736990399215112192,2016-05-29 18:39:38,@KirenRijiju @PMOIndia I Salute diversity of Great India and Salute great Sacrifice of Hungout Dada of Arunachal Pradesh to fight terrorist.
736986449527115776,2016-05-29 18:23:56,"RT @fekuconspirator: @hhs_in @gops333 @Congress2019 @AMahayas 

महाराष्ट्र पुलिस के पूर्व IG ने कहा: “देश का नं 1 आतंकी संगठन है RSS” https…"
736978935859183616,2016-05-29 17:54:05,RT @aruns_nambiar: Indian Terrorist Org RSS's offshoot says it will attack Muslims who fall in love with Hindu women https://t.co/65NR6NWtOQ
736978635874148352,2016-05-29 17:52:53,RT @aruns_nambiar: Indian Terrorist Org RSS's offshoot says it will attack Muslims who fall in love with Hindu women https://t.co/65NR6NWtOQ
736977367365734401,2016-05-29 17:47:51,@TimesNow Modi government wants America to be tough against Pak and declare Pak a terrorist state. India gave Pak most fvrd nation status.
736977239615647744,2016-05-29 17:47:20,RT @aruns_nambiar: Indian Terrorist Org RSS's offshoot says it will attack Muslims who fall in love with Hindu women https://t.co/65NR6NWtOQ
736968305286602752,2016-05-29 17:11:50,"And u never agree that terrorist come to India from Pakistan.
@MehrTarar 1"
736968177360441344,2016-05-29 17:11:20,Terrorist camps in Bhagwa hue are absolutely legal in India. These are sleeper cells that are active in all riots. https://t.co/EGXFipkdGd
736967991909330944,2016-05-29 17:10:36,"@MamataOfficial Mam every bengali love India &amp; U. So, we wish to our Didi gov must punish terrorist activity &amp; illegal migrate ppl in Wbengl"
736966195249700864,2016-05-29 17:03:27,RT @aruns_nambiar: Indian Terrorist Org RSS's offshoot says it will attack Muslims who fall in love with Hindu women https://t.co/65NR6NWtOQ
736962869594624000,2016-05-29 16:50:14,RT @janimine: WikiLeaks c  ables portray #SaudiArabia as a cash machine for Islamic jihadi terrorists https://t.co/UstZTqbkin
736960429390450688,2016-05-29 16:40:33,"JERUSALEM: Israeli man wounded after Arab terrorist attack and stone bus on Uzi Narkis St in the old city, UnitedHatzalah on scene."
736959822747291648,2016-05-29 16:38:08,"@narendramodi ADB loan to India ,it blocked sanction of India on a terrorist ,that country supporting NE rebels..it can't be friend of IN."
736957199314870272,2016-05-29 16:27:42,RT @aruns_nambiar: Indian Terrorist Org RSS's offshoot says it will attack Muslims who fall in love with Hindu women https://t.co/65NR6NWtOQ
736955468795514881,2016-05-29 16:20:50,RT @aruns_nambiar: Indian Terrorist Org RSS's offshoot says it will attack Muslims who fall in love with Hindu women https://t.co/65NR6NWtOQ
736954676889935875,2016-05-29 16:17:41,RT @aruns_nambiar: Indian Terrorist Org RSS's offshoot says it will attack Muslims who fall in love with Hindu women https://t.co/65NR6NWtOQ
736954007793635328,2016-05-29 16:15:02,RT @aruns_nambiar: Indian Terrorist Org RSS's offshoot says it will attack Muslims who fall in love with Hindu women https://t.co/65NR6NWtOQ
736953886339137536,2016-05-29 16:14:33,RT @aruns_nambiar: Indian Terrorist Org RSS's offshoot says it will attack Muslims who fall in love with Hindu women https://t.co/65NR6NWtOQ
736953745422966785,2016-05-29 16:13:59,RT @aruns_nambiar: Indian Terrorist Org RSS's offshoot says it will attack Muslims who fall in love with Hindu women https://t.co/65NR6NWtOQ
736953630486585344,2016-05-29 16:13:32,RT @aruns_nambiar: Indian Terrorist Org RSS's offshoot says it will attack Muslims who fall in love with Hindu women https://t.co/65NR6NWtOQ
736953555647483910,2016-05-29 16:13:14,RT @aruns_nambiar: Indian Terrorist Org RSS's offshoot says it will attack Muslims who fall in love with Hindu women https://t.co/65NR6NWtOQ
736953450446086144,2016-05-29 16:12:49,Indian Terrorist Org RSS's offshoot says it will attack Muslims who fall in love with Hindu women https://t.co/65NR6NWtOQ
736942293416960000,2016-05-29 15:28:29,.@rupasubramanya @NaseerudinShah Terrorist producing Country is not only an enemy of India but enemy of entire Humanity!!
736935897615208448,2016-05-29 15:03:04,@AQpk @kashmir4pak @KUSUnion @amnesty @OICatUN fuck Indian Extremists. India is the real racist and terrorist country!!!
736927967960387584,2016-05-29 14:31:33,"@paynchOm @PeeliHaldi 
And what about brainwashing of Pakistani turned terrorist against India?"
736924096458412033,2016-05-29 14:16:10,"Air India Flight 182 Jumbo 747 Air Crash Investigation Terrorist Bomb Attack 
https://t.co/PTCvF27AbD"
736921569088442368,2016-05-29 14:06:08,@JantaKaReporter @NaseerudinShah what a hypocrite shown his colour! (GREEN) Green with envy and green like India's terrorist neibhour pak!
736898261609504768,2016-05-29 12:33:31,"RT @brahmasingh417: Shahid Latif, chief handler of Pkt attackers on Interpol's 'Global terrorist' list following India's Red Corner Notice…"
736898079664820224,2016-05-29 12:32:47,"Shahid Latif, chief handler of Pkt attackers on Interpol's 'Global terrorist' list following India's Red Corner Notice request:TOI May 29."
736896374910787586,2016-05-29 12:26:01,"Air India Flight 182 Jumbo 747 Air Crash Investigation Terrorist Bomb Attack 
https://t.co/IobwxpRyCs"
736888266918486017,2016-05-29 11:53:48,Another slap to #RSS terrorist bhakts_sanghis helping blacklisted co. in make in India.  https://t.co/RK5tHy7ziV
736882964877840384,2016-05-29 11:32:44,"Then why don't you ban such terrorist organizations? You won't, because its your sister organization and working... https://t.co/tY6hWtYpDW"
736880226936836096,2016-05-29 11:21:51,@Shahidmasooddr usa n india r using bullets dipped in pig blood to kill terrorist
736874784340856832,2016-05-29 11:00:13,Dawood Call Logs: Anti-Terrorist Squad To Probe Charges Against Eknath Khadse https://t.co/dFOOwWlv7S
736871780149821440,2016-05-29 10:48:17,@manoj79400 @maxncheryl @pubmediatrials @RanaAyyub @madhukishwar @smritiirani then tell me how many terrorist entities u kno abt in india?
736865932040101889,2016-05-29 10:25:03,@TOLOnews @Navid_Ahmady If v accept yr 'viewpoint' then Iran/India/Israel must have included in Terrorist 1 list
736865816679960577,2016-05-29 10:24:35,RT @AnahaqImtruth: Innocent Coptic Christian Girls not wearing Burka beaten to death by Muslim terrorist in Egypt https://t.co/Ms18f7EEJQ
736857110407876608,2016-05-29 09:49:59,If PC was a good finance &amp; HMO Y HE  cu not remove poverty &amp; terrorist from India . https://t.co/pBFm8JfAfv
736852691171737600,2016-05-29 09:32:26,@patel_chhagan @PIB_India media act as the biggest terrorist of India #FakeCasesOnHinduSaints
736846253355569152,2016-05-29 09:06:51,No.1 Terrorist organization in India. https://t.co/adkElNWucn
736843279581347841,2016-05-29 08:55:02,"RT @hindustanse: @ShivshankarS &gt;&gt;@PChidambaram_IN ISI in India,  are u even capable to be Indian Citizen? See u r self with Terrorist https…"
736837849236922372,2016-05-29 08:33:27,@timesn0w List of terrorist attacks from Muslim Right wing in India before 1992 &amp; after 1992? Babri was the inflection point. @YRDeshmukh
736836649116663808,2016-05-29 08:28:41,@BBCNews people from India have fake passports working with me because I look like somebody on the photos this a major terrorist risk
736836200812687360,2016-05-29 08:26:54,@Aabi_Aabi @AQpk bhai . India pak se bahut bada mulk hai aur pak se bahit develop hai aur bahut hona baki bhi h lekin tum log bas terrorist
736834735029116928,2016-05-29 08:21:05,"Air India Flight 182 Jumbo 747 Air Crash Investigation Terrorist Bomb Attack 
https://t.co/ZC3DFZYOJQ"
736834294744653824,2016-05-29 08:19:20,RT @ARangarajan1972: This is not a spidercam view of a cricket match. This is at the funeral of a terrorist. J&amp;K. https://t.co/NToYVNSzrj h…
736834209591885824,2016-05-29 08:18:59,@AJENews dicks got forces of 69000 terrorist of iran recruited from syria afgan pakistan yemen lebanon india to killed 600 isis fighters!!!!
736830083525185536,2016-05-29 08:02:36,@ProudSecular @Swamy39 @aajtak oh yeh. N soudi wahabbi bank will be great help to India too ya? Help isis n all terrorist get direct help.
