id,created_at,text
1110055051576279041,2019-03-25 05:45:22,RT @AmazonOmy: Comparing streaming #music services: https://t.co/jNrfFsz9iX #google #apple #amazon #spotify
1110054034273198085,2019-03-25 05:41:20,"Apple Special Event 2019: What to expect, show time details and more - International Business Times, India https://t.co/WmBJ8vAERW"
1110052764611162114,2019-03-25 05:36:17,"RT @SubhashiniAli: @RahulGandhi HOPE ASHOK GEHLOT READS THIS Fifth column: No justice yet for Pehlu Khan
https://t.co/G2G5t0lHp1… 

Shared…"
1110047851969687552,2019-03-25 05:16:46,"RT @SubhashiniAli: @RahulGandhi HOPE ASHOK GEHLOT READS THIS Fifth column: No justice yet for Pehlu Khan
https://t.co/G2G5t0lHp1… 

Shared…"
1110047215307784192,2019-03-25 05:14:14,"RT @SubhashiniAli: @RahulGandhi HOPE ASHOK GEHLOT READS THIS Fifth column: No justice yet for Pehlu Khan
https://t.co/G2G5t0lHp1… 

Shared…"
1110046996583182336,2019-03-25 05:13:22,AIR’s iOS app is out now. It’s a useful app with lots of content but wish it felt native to iOS. And that app icon.… https://t.co/VQ0JkYiCTx
1110046465211199489,2019-03-25 05:11:15,"The Making of Militants in India's ‘Paradise on Earth’
KULGAM, Jammu and Kashmir—Kashmiri farmer Yusuf Malik learne… https://t.co/aQijbpayBs"
1110043405151682560,2019-03-25 04:59:06,"RUN MV is less than 1.6M views away to hit 100M! Stream now 🎯
— (https://t.co/H5HUCXwJub)

Vote for @BTS_twt for… https://t.co/zKSXchzr2U"
1110042268197634049,2019-03-25 04:54:34,"Hey Check out MyTeam11 ! India's leading fantasy sports app.
Earn ₹ 100 bonus with refer code WZQSAYW0DO
iPhone App… https://t.co/9QLiGMcZ9O"
1110040827802189824,2019-03-25 04:48:51,"#Apple is expected to launch a slew of new products at its Cupertino headquarters in #California, including a… https://t.co/XTTCrx9rAt"
1110036861685239808,2019-03-25 04:33:05,"RT @ArtistRights: ""Spotify's tight margins show the significance of the antitrust complaint against Apple.""  Actually-it shows the signific…"
1110030753277063168,2019-03-25 04:08:49,"Govt probe on Raman Singh son-in-law: Fraud, fake audit
https://t.co/yJd92WzlhC 

Shared by Indian Express iOS app… https://t.co/FE2W4mb2b0"
1110029793129611265,2019-03-25 04:05:00,India’s engineers are better than China’s—but so much worse than America’s - Quartz https://t.co/xic5aaA5Ri
1110026471563649024,2019-03-25 03:51:48,"RT @SubhashiniAli: @RahulGandhi HOPE ASHOK GEHLOT READS THIS Fifth column: No justice yet for Pehlu Khan
https://t.co/G2G5t0lHp1… 

Shared…"
1110026004641255426,2019-03-25 03:49:57,"#ICYMI The music streaming battles in India are heating up. Spotify, Apple Music, Amazon Music, JioSaavn and others… https://t.co/G5FEb4dWvM"
