id,created_at,text
739321391107985408,2016-06-05 05:02:10,RT @Karachi_Post: Tahir ul Qadri likely to be activated again in the coming weeks by the usual actors -sources #Pakistan #Islamabad #Democr…
739321388838715393,2016-06-05 05:02:09,Pakistan’s Double-Game Stands Exposed Again https://t.co/znW4Wbnx3F… https://t.co/u8dpkZU5cp
739321387077230592,2016-06-05 05:02:09,"RT @lindsaypereira: Dawood is not in Pakistan, apparently. Someone should check Eknath Khadse's house."
739321378000801792,2016-06-05 05:02:07,"RT @KASHMNEXTDOOR: So can the victims of Iraq, Afganistan, Pakistan, Syria, Palestine sue America as well? https://t.co/co2T1gDrFD"
739321374808805380,2016-06-05 05:02:06,"RT @siasatpk: کھربوں روپےکا بجٹ ہونے کے باوجود عوام کو کیوں کچھ نہیں ملتا؟ 
https://t.co/xN5wo0NoRY https://t.co/7AQJowjjqY"
739321365778575360,2016-06-05 05:02:04,RT @MalikAshok: Synopsis: Don't reward India for good behaviour because it will encourage Pakistan to misbehave https://t.co/Nn5GAvvBjn
739321362884370432,2016-06-05 05:02:03,"RT @occupiedbypak: #Terrorists from #Osama to #Mansoor are caught in #Pakistan ,but #Afghanistan is safe heaven !!
#GoodGovernance https://…"
739321360875442176,2016-06-05 05:02:03,@irizvi14 @HTasalla if not..why r all talibanis being hunted in pakistan..ds thr arms cm frm india..kid wen kicked cms to mother..introapect
739321357608071168,2016-06-05 05:02:02,"RT @m_muazzambutt: @UmarCheema1 Neglecting water interest on Kabul river, Pakistan would face huge problem. It must take appropriate action…"
739321356538380288,2016-06-05 05:02:01,RT @scroll_in: Let's get real: There is no Iran-India-Afghan strategic axis in the making to counter China-Pakistan https://t.co/KkOJosiesn
739321337655615489,2016-06-05 05:01:57,RT @ahmeddeen123: Maryam Jameelah Quote (One of the first female islamic scholars of pakistan) https://t.co/4nuxltDWWZ
739321305950912512,2016-06-05 05:01:49,"RT @Troll_Modi: After my visits to Qatar, Afghanistan, Pakistan and UAE , I learned that Allah is the greatest. I will construct a mosque i…"
739321294135648257,2016-06-05 05:01:47,"RT @siasatpk: کھربوں روپےکا بجٹ ہونے کے باوجود عوام کو کیوں کچھ نہیں ملتا؟ 
https://t.co/xN5wo0NoRY https://t.co/7AQJowjjqY"
739321284618792960,2016-06-05 05:01:44,"RT @Leopard212: @shilpitewari Someone should tell him, Gujarat is in India. Gujrat is in Pakistan. Where is AAP creating ripples? 😎"
739321276628508676,2016-06-05 05:01:42,"RT @occupiedbypak: This is how #Pakistan treats #GilgitBaltistan ,#POK &amp; #Baluchistan.
#FreePok
#MuhammadAli 
#Herat 
#Modi https://t.co/Hg…"
739321272119787520,2016-06-05 05:01:41,"RT @Troll_Modi: After my visits to Qatar, Afghanistan, Pakistan and UAE , I learned that Allah is the greatest. I will construct a mosque i…"
739321257942994944,2016-06-05 05:01:38,RT @1282048b33ba483: Pakistan Air Force 24Hr ????? https://t.co/OshGG9dKBU
739321254281281536,2016-06-05 05:01:37,RT @sarkar_swati: What is Amnesty International doing about Pakistan's oppression in Baluchistan ?
739321250363940864,2016-06-05 05:01:36,"RT @PeshZalmi_Team: Cricket News: Pakistan Ka
Daura England Aasaan Nahi
Hoga England Ma Fast
Bowler Ka Kirdaar Bohat
Aahim Hoga. 'Wasim_Akr…"
