id,created_at,text
737559361367613440,2016-05-31 08:20:29,RT @veradubs: Obama's last act is to force suburbs to be less white and less wealthy https://t.co/RZMqjQWPJI via @nypost
737559358280597504,2016-05-31 08:20:28,"RT @Chuck_Papi: Graduated with a 5.3 GPA,Olympic Gold medalist,First man on Mars, 17,000,000 in scholarships.. Dinner with Obama @ 7 https:…"
737559348612730881,2016-05-31 08:20:26,RT @veyselkurt9: Obama’nın başa bela milisleri https://t.co/pm5Bk23Ocx
737559338881941504,2016-05-31 08:20:24,"""This Memorial weekend, I hope you’ll join me in acts of remembrance."" —President Obama  https://t.co/5KhlJdBCC1 via @BarackObama"
737559321899192320,2016-05-31 08:20:20,"Obama'dan Erdoğan'a sert sözler: 'Ne yaptığınızı biliyoruz'

https://t.co/hdjA2vEBJL https://t.co/NxVHAJBbFU"
737559318225027073,2016-05-31 08:20:19,RT @yves288: la Cour Suprême US bloque le plan Clean Power d'Obama un os pour COP21 https://t.co/p8Msy4ZdNS
737559318065618945,2016-05-31 08:20:19,"RT @nytimes: ""The world notices when we talk a good game but then we don't follow through in our own backyard"" https://t.co/cTWndjs3nT"
737559318065598464,2016-05-31 08:20:19,"RT @EricBoehlert: Gallup ups Obama's approv to 52%. 

8 yrs ago this week Bush was 28%. 

28 yrs ago this wk Reagan was 50%"
737559312222953477,2016-05-31 08:20:17,RT @mch7576: Co Republicans blame hacker for official’s racist anti-Obama photo — after calling it a joke https://t.co/juVwUplxsJ https://t…
737559311740608513,2016-05-31 08:20:17,"RT @Nevernyny: Barack Obama said ""i haffi work work work""🙈😂❤️ https://t.co/He5NnuLCxI"
737559311551844352,2016-05-31 08:20:17,Anthony Bourdain and President Obama Have $6 Dinner in Vietnam... https://t.co/z5w5Bg0pDf https://t.co/Ru6siyxhBd
737559296255262720,2016-05-31 08:20:14,"RT @nytimes: ""The world notices when we talk a good game but then we don't follow through in our own backyard"" https://t.co/cTWndjs3nT"
737559280203628546,2016-05-31 08:20:10,RT @Roland_speaks: Nigerians are the only people in the world that voted an illiterate as a President and expect him to serve like Obama ~…
737559275275358208,2016-05-31 08:20:09,Ma France: Obama et les « affaires du monde » https://t.co/ZKi21DRIRD
737559272175718405,2016-05-31 08:20:08,"""Zarrab dosyası, Erdoğan ve Fidan, Obama'nın uyarısına uymadığı için açıldı""
https://t.co/tLhIwhBXdi https://t.co/rkheFas4Jc"
737559270288281601,2016-05-31 08:20:07,Obama pays tribute to fallen soldiers at Arlington National Cemetery https://t.co/atTCVbZdOB https://t.co/0rGJnuChXC
737559267067068420,2016-05-31 08:20:07,#beyazsaray #bomba https://t.co/8mV0AEhuZu
737559264797986816,2016-05-31 08:20:06,I liked a @YouTube video from @jimcliffvideo https://t.co/FWZZCbypDj 17 reasons why Obama thinks BuzzFeed should hire Jim Cliff
737559264034574337,2016-05-31 08:20:06,"Gegen illegale Einwanderer, gegen Obama, alles für die Aufmerksamkeit: Sheriff Joe Arpaio ist eine Art Ur-Trump. https://t.co/WAN4c11zAv"
737559249220292608,2016-05-31 08:20:02,RT @LastGreatStand: Obama Knowingly Lets in Refugees With Tuberculosis: Ships Them to Indiana (Video) - https://t.co/Lon62uRX4H https://t.c…
737559245994893316,2016-05-31 08:20:02,"@penguins 

just like he making false to help obama"
737559242173861888,2016-05-31 08:20:01,PRESIDENT OBAMA: And while America in the past has focused on oil and gas when it comes to this part of the... https://t.co/EvhFcmaXgK
737559236977123329,2016-05-31 08:19:59,#Obama SURPRISE: Trump's Attack on New Mexico Governor Susana Martine... https://t.co/xdvGHUEu0P
737559233730772993,2016-05-31 08:19:59,Obama’s Numbers a Better Read on 2016 Than Clinton-Trump Polls #HillaryClinton #President #BarackObama... https://t.co/RluMYxzGAW
737559228219416577,2016-05-31 08:19:57,BREAKING: #Obama Agency Caught Deleting THOUSANDS Of Docs To Protect Shocking Person https://t.co/BZo2y1Bja8
737559225879003136,2016-05-31 08:19:57,RT @GrantCardone: FIRE Robert A. McDonald Immediately - Sign the Petition! https://t.co/SMcUj02BBZ #veterans #rights #healthcare #va https:…
737559222766833664,2016-05-31 08:19:56,FinancialDocCMJ: GrantCardone: FIRE Robert A. McDonald Immediately - Sign the Petition! https://t.co/iOSTsaMb1l #… https://t.co/ebemfIGgL4
737559207432454144,2016-05-31 08:19:52,@_LostNTheSaucee the man you see. Like look and Obama and Michelle
737559181746524160,2016-05-31 08:19:46,'Death fell from the sky' says Barack Obama at Hiroshima visit... https://t.co/tmvIIrRE99 https://t.co/ZUzb2TJaU7
737559175442489344,2016-05-31 08:19:45,"nytimes: ""The world notices when we talk a good game but then we don't follow through in our own backyard"" https://t.co/P5jwiCV8I5"
737559154034802688,2016-05-31 08:19:40,I miei 8 anni al fianco di #Barack - TPI https://t.co/Bq4uBAaC8g via @tpi
737559148296966144,2016-05-31 08:19:38,"RT @nytimes: ""The world notices when we talk a good game but then we don't follow through in our own backyard"" https://t.co/cTWndjs3nT"
737559145688137728,2016-05-31 08:19:38,Obama #Panda #Remix https://t.co/NbmZjLnghj #OverTimeGrind
737559141237948416,2016-05-31 08:19:37,Gary Johnson 8ft BANNER Sign #Libertarian #3rdParty #democrat  #ocra #obama #dnc https://t.co/O0fs6byF2H
737559136129290240,2016-05-31 08:19:35,MP3:AdeTinted – Shomabamidele [@adetinted] https://t.co/musnbqOCXa https://t.co/VmrNmZkdr8
737559105296990208,2016-05-31 08:19:28,"Pres. Obama wants U guys in College &amp; U need a  $5,000 College Scholarship (only 2 min)  &gt;&gt; https://t.co/yqwh2kR6nU https://t.co/i9BAfdfALD"
737559104789446656,2016-05-31 08:19:28,RT @SeLoger: Les #Obama vont louer un manoir à 20 000 €/mois. Il y a une vie après la Maison Blanche https://t.co/tQ69R1Cety https://t.co/X…
737559104747491329,2016-05-31 08:19:28,RT @marklevinshow: No HUD community home for Obama.  Only the best! https://t.co/dtgjRCtRZ2
737559095197110272,2016-05-31 08:19:26,"Usa, Casa bianca isolata per qualche ora con Obama all'interno https://t.co/2BabHII97Y"
737559090495291392,2016-05-31 08:19:25,RT @Roland_speaks: Nigerians are the only people in the world that voted an illiterate as a President and expect him to serve like Obama ~…
737559088935010309,2016-05-31 08:19:24,"RT @LastGreatStand: Four-Star Navy Admiral Blasts Obama For Treason, And Reveals Obama's Plans - https://t.co/Kjs1L7GuHE https://t.co/ztPSp…"
737559086326128640,2016-05-31 08:19:24,"""The world notices when we talk a good game but then we don't follow through in our own backyard"" https://t.co/T0WUrSkMkP via nytimes"
737559085386604544,2016-05-31 08:19:23,#Obama This Feels Less Like An Election and More Like the Establishme... https://t.co/chhH4oVdw5
737559054206177280,2016-05-31 08:19:16,Vietnamese student presents pop-up lotus flower to President Obama https://t.co/dsAuaa0wGr https://t.co/A03NH2kMMx
737559050657759232,2016-05-31 08:19:15,RT @stevieboebi: I just love Michelle Obama so much.
737559043720368128,2016-05-31 08:19:13,When somebody asks what's Obama's last name😒😒😂😂 https://t.co/sCT2kYzHEw
737559043217055744,2016-05-31 08:19:13,"RT @ascenciobannana: #LaLoteriaDeAMLO No la tiene ni Obama, y no me enojo, ¡la torta con gorgojo!. https://t.co/JkIG4xgYUW"
737559036715925504,2016-05-31 08:19:12,"RT @EJGomez: me: aliens at Area 51
obama: no
me: what about at Area 420
[bidens eyes lock w/mine. he tries to look away but its too late i…"
737559033498849283,2016-05-31 08:19:11,President Obama Proposes 2016 U.S. Budget https://t.co/ynEV9jVCPm via @natpriorities
737559027878531074,2016-05-31 08:19:10,"Aw, I am going to miss him: https://t.co/a2FNYP35nS"
737559027387752450,2016-05-31 08:19:09,"RT @nytimes: ""The world notices when we talk a good game but then we don't follow through in our own backyard"" https://t.co/cTWndjs3nT"
737559026280501249,2016-05-31 08:19:09,#NowPlaying LAROUJ - BA OBAMA
737559023063433217,2016-05-31 08:19:08,"Obama wants you College Bound - find $5,000 scholarships here (2 min to fill-out) https://t.co/YRKUi3gLYF https://t.co/Bd0C3EzaFS"
737559016943931392,2016-05-31 08:19:07,RT @ZackBornstein: First Obama came for my guns. Then he came for my knives. Then he came for my dinette set. Then he redecorated the whole…
737559012883849216,2016-05-31 08:19:06,"Islam is most peaceful religion in world ; Obama is most transparent Pres. in History;
MSM is most fair &amp; balanced.
#BelieveItOrNot #PJNET"
737559006097506304,2016-05-31 08:19:04,(IBD) Obama #IRS Strikes Deal With FFRF 2 Monitor Churches - https://t.co/Z2vYXlpC3w - #PJNET 999 - https://t.co/iVLRoLEdZb @IBDEditorials
737558999411740674,2016-05-31 08:19:03,"RT @LastGreatStand: Major Update To Obama's ""Social Equity"" Rezoning Laws (Video) - https://t.co/A7nVqyeni6 https://t.co/QsZIE0y7m3"
737558995167121408,2016-05-31 08:19:02,RT @ARnews1936: NOT KIDDING! OBAMA Agrees To Turkey’s Demands…U.S. Troops Ordered To Wear Mark Of Islam On Right Arm https://t.co/6InbHQ8Cyh
737558994718314496,2016-05-31 08:19:02,"RT @Suthen_boy: Obama celebrated Memorial Day by apologizing to the Japanese - should tell you everything about how he feels for America
#t…"
737558968818503680,2016-05-31 08:18:56,RT @RonanLTynan: More on why I wonder how Pres #Obama can sleep at night backing #SaudiArabia's slaughter in #Yemen? #US #CNN #ABC  https:/…
737558968218714112,2016-05-31 08:18:55,"RT @Nevernyny: Barack Obama said ""i haffi work work work""🙈😂❤️ https://t.co/He5NnuLCxI"
737558967103021059,2016-05-31 08:18:55,Obama teams up with Macklemore to defeat opioid addiction... https://t.co/LOKc2geN1O https://t.co/nu6bCQqpUB
737558958731186182,2016-05-31 08:18:53,Likely: an MKUltra/SLI branch (U of Oregon) was assigned the implants developed by AF/Navy: insiders besides Adam H Levi/Obama connection?
737558955174432768,2016-05-31 08:18:52,RT @Roland_speaks: Nigerians are the only people in the world that voted an illiterate as a President and expect him to serve like Obama ~…
737558955119894532,2016-05-31 08:18:52,"@thinkprogress ...yes real successful,  didn't hit the 30m mark obama said needed it &amp; now insurance companies are pulling out. ."
737558938808287234,2016-05-31 08:18:48,Obama Spares ISIS Oil Facilities 2 Save Environment! - American Thinker  - https://t.co/AOitkIjgus  - https://t.co/EvjtdwUOgs
737558938736984064,2016-05-31 08:18:48,#Obama Google Doesn't Really Care to Honor the Fallen on Memorial Day... https://t.co/4hnOf909Xi
737558937474473985,2016-05-31 08:18:48,"RT @bamasevere: The same people who say Trump will be a bad president, are the same ones who said Obama would be a GOOD president. #Trump20…"
737558931656953857,2016-05-31 08:18:47,Barack Obama mentioned during 'CBS Morning News' on CBS -  https://t.co/iZPDGUBgnc https://t.co/LS29NqNYJU
737558929102635013,2016-05-31 08:18:46,RT @gerfingerpoken: Obama's Rasputin Valerie Jarrett Gave #Benghazi Stand-Down Order - https://t.co/MpxgOiLiZB  - @IBDEditorials - https://…
737558921133465600,2016-05-31 08:18:44,"Obama is on the worst Karmic pace ever right now.
Wish him well,
or dead.
It does not matter."
737558917362786304,2016-05-31 08:18:43,RT @Trump_Videos: .@McLaughlinAssoc: Donald Trump ran the most anti-Obama campaign in the GOP primary and that's why he won https://t.co/of…
737558915513081856,2016-05-31 08:18:43,The truth may soon be out there thanks to Barack Obama's X-File revelations https://t.co/3jB5MhKbn0
737558914930081794,2016-05-31 08:18:43,Look at this interesting video.          https://t.co/xvGmv2azBB: https://t.co/9uIX6RsKQw
737558905392222210,2016-05-31 08:18:40,"@USAA As Obama mocked U.S. in Hiroshima, our focus remained steadfast on Pearl Harbor &amp; all who fight for freedom.  #HonorReflectRemember"
737558904255578112,2016-05-31 08:18:40,"RT @nytimes: ""The world notices when we talk a good game but then we don't follow through in our own backyard"" https://t.co/cTWndjs3nT"
737558903840333824,2016-05-31 08:18:40,"nytimes: ""The world notices when we talk a good game but then we don't follow through in our own backyard"" https://t.co/m6PsedQJu6"
737558892394074112,2016-05-31 08:18:37,"RT @aktif_haber: Obama 2013'te Erdoğan ve Hakan Fidan'a ""Ne Yaptığınızı Biliyoruz"" Demiş https://t.co/WuvdHSOPwI https://t.co/QuNQwtlC3L"
737558889894313984,2016-05-31 08:18:37,#MAGA I believe a Mexican Judge should recuse himself from a lawsuit involving Donald J Trump. As an Obama appointee he stands to be fired!
737558888006832129,2016-05-31 08:18:36,"RT @buckypaI: ""do you approve of hydra steve?"" 
fandom: no
chris evans: no
obama: no
one person: it's ok
nick spencer: love all these posit…"
737558868637585408,2016-05-31 08:18:32,RT @marklevinshow: Disgusting https://t.co/St72pZM5ZA
737558857765916673,2016-05-31 08:18:29,"Bu eski haberi OdaTV yeniden haber yapmış. Işık Koşaner paşa size diyeceğini dedi, istifa etti Necdet paşa direndi

https://t.co/Aboj7EDgeC"
737558857421967360,2016-05-31 08:18:29,"RT @jupiter896: This Bigoted Obama-hating cave man should NEVER be Allowed Anywhere near MY Party's Platform Committee.
#ImWithHer https://…"
737558837402558464,2016-05-31 08:18:24,"RT @nytimes: ""The world notices when we talk a good game but then we don't follow through in our own backyard"" https://t.co/cTWndjs3nT"
737558837197033472,2016-05-31 08:18:24,RT @Sarah__Reynolds: Please sign petition: @POTUS @WhiteHouse Must Keep His Promise &amp; Close Guantanamo https://t.co/2FVE5cqxqT cc @DeptofDe…
737558829617930245,2016-05-31 08:18:22,Tôi đã thích video https://t.co/KQz5XsxQj9 Cô gái may mắn được bắt tay Tổng thống Obama | VTC trên @YouTube
737558827361402881,2016-05-31 08:18:22,"RT @HillaryClinton: “In politics and in life, ignorance is not a virtue.” —@POTUS https://t.co/3MGECPKU2e"
