id,created_at,text
739316169220476929,2016-06-05 04:41:25,I liked a @YouTube video from @xlaurenbradley https://t.co/TjUcy1aRg8 Cheshire Cat Makeup Tutorial UV GLOW
739316169220317187,2016-06-05 04:41:25,RT @yhk6690: @Flying_0_Cat 초면에 실례합니다ㅠㅠㅠ 흑동고래는 똑똑할 뿐 아니라 범고래를 제외한 다른 생물에게 친절한 고래랍니다 흑동고래의 스윗함이 널리 퍼졌으면 합니다 http://t.co/LHec8BPkhd
739316163205816320,2016-06-05 04:41:23,The neighborhoods cat lady can't find all her cats &amp; she's looking at me like a jacked one up 😑 bitch no
739316162857566208,2016-06-05 04:41:23,RT @AbroadInJapan: OMFG THIS TRAIN LOOKS LIKE A CAT https://t.co/l0Pk6j1RKq
739316161175642118,2016-06-05 04:41:23,@waka_cat_nosn いいですね！サイズ感も色合いも素敵です。
739316160659750912,2016-06-05 04:41:23,RT @ClubMediaFest: Se viene todo ésto a México. ¿Se lo imaginan? #ClubMediaFest https://t.co/QDokH0iHxN
739316160378732544,2016-06-05 04:41:23,"@moon_eyes_cat 

うん、
何て呼んだらいいかな、？"
739316158982037509,2016-06-05 04:41:22,"When your cat is so dang cute, but your cat is so dang mean"
739316158277550080,2016-06-05 04:41:22,So stoked for Cat Safari!!!!😸😸😸😸 https://t.co/bqwq1dKpZL
739316155194576896,2016-06-05 04:41:21,かっこいいなぁ
739316148114624512,2016-06-05 04:41:20,"Funny Cats Compilation. Cat fails, Dog fails April 2016. https://t.co/fBszWvu0ja #culture #humor #trendy #share #like #funny"
739316144608153600,2016-06-05 04:41:19,忙しいわぁ https://t.co/cnOfRs2muj
739316141785391104,2016-06-05 04:41:18,@juumonzi39 じゃ、サムライライジングやろうぜっ！w
739316140246081536,2016-06-05 04:41:18,"""dude what if the cat grew arms and dabbed at me?"" -Jack,14"
739316137154859008,2016-06-05 04:41:17,あとは漬けるだけ…土付きは大変(つД`) https://t.co/ZnpIqQnwBv
739316135808499713,2016-06-05 04:41:17,"RT @74jehoon: 하와이에서도 브이요뎡 윙크요뎌유ㅠㅠㅠㅠㅠㅠㅠㅠㅠ
아ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
https://t.co/jbaU7m2vv5 https://t.co/GHoOyi8uji"
739316133304487936,2016-06-05 04:41:16,顔をやたら洗いまくる猫　- the cat washes her face hard - |Ｔｅｒｒａｔｏｐｉ│ https://t.co/96OOP9D3fr
739316131807301632,2016-06-05 04:41:16,"RT @willak: On this day in history: my indoor cat went outside for the first time, finally understood his place in the universe https://t.c…"
739316129194074112,2016-06-05 04:41:15,RT @softsekai: have you ever seen a maknae as loved as sehun? he's just exo's spoiled fluffy cat who glares at them when they stop giving h…
739316118964174848,2016-06-05 04:41:13,@AaronMeyers So did you get any Omaha the Cat Dancer comics with your other adult themed comics?
739316118637051904,2016-06-05 04:41:13,@Probablymellow on cat
739316117286490112,2016-06-05 04:41:12,"RT @fy_luhan: 160604 Luhan Studio Youtube Update:
The Theater of Running Lu_Heartfelt Wishes from the CAT https://t.co/eFAyEt5FiB https://t…"
739316116883800064,2016-06-05 04:41:12,RT @Pinoblic_rev: 2년동안 봤지만 오늘이 가장 이상함 https://t.co/JAdUrL9pZG
739316116502282240,2016-06-05 04:41:12,@silargu @ago2911 @gaminette @an_cat_dubh What she said.
739316114056871938,2016-06-05 04:41:12,@iglvzx So much for not having my freshly washed sheet covered in black cat hair. LE SIGH
739316113968758784,2016-06-05 04:41:12,"In 18th century England, the price of admission to a zoo was a dog or cat - they were fed to the lions."""
